query	reference	CosineHungarian_0.01_0.0_1.0_scores	CosineHungarian_0.01_0.0_1.0_matches
Benzophenone	Phenanthrene_2H10	0.0009517093788130533	1
Metobromuron	Phenanthrene_2H10	0.0023032052915840885	1
Benzyl alcohol	Phenanthrene_2H10	0.001744756404239498	1
Metolachlor	Phenanthrene_2H10	0.0026861153684830086	1
para-Terphenyl	Phenanthrene_2H10	0.0012809169054963296	1
2,3-Dichlorobiphenyl	Phenanthrene_2H10	0.001133289316364847	1
Tebufenpyrad	Phenanthrene_2H10	0.002387374775406495	1
Cinnamyl alcohol	Phenanthrene_2H10	0.0023024688793224415	2
Fenazaquin	Phenanthrene_2H10	0.0020628693954453142	1
cis-Cyphenothrin	Phenanthrene_2H10	0.004997125031720638	1
cis-Permethrin	Phenanthrene_2H10	0.001985231412868855	1
trans-Permethrin	Phenanthrene_2H10	0.0032293564450478736	1
cis-Phenothrin	Phenanthrene_2H10	0.003023311104734097	1
trans-Phenothrin	Phenanthrene_2H10	0.0011891423259123314	1
cis-Allethrin	Phenanthrene_2H10	0.006137262207915774	1
lambda-Cyhalothrin	Phenanthrene_2H10	0.0011651780112511923	1
Phantolide	Phenanthrene_2H10	0.0010537352105916208	1
Phosmet	Phenanthrene_2H10	0.0016757211803477348	1
cis-Tetramethrin	Phenanthrene_2H10	0.005377893615545316	1
1,5-Dimethylnaphthalene	Phenanthrene_2H10	0.050011233162101605	1
2,6-Dimethylnaphthalene	Phenanthrene_2H10	0.04997501514950125	2
2-Methylnaphthalene	Phenanthrene_2H10	0.0012872587486899864	1
1,2-Dimethylnaphthalene	Phenanthrene_2H10	0.049110797316071354	2
1,3-Dimethylnaphthalene	Phenanthrene_2H10	0.05129477078537829	2
1,8-Dimethylnaphthalene	Phenanthrene_2H10	0.05032266195641964	2
1,4-Dimethylnaphthalene	Phenanthrene_2H10	0.05090147327930381	2
Cashmeran	Phenanthrene_2H10	0.005007497788168187	1
Eucalyptol	Phenanthrene_2H10	0.004141790882432231	1
1-Methylphenanthrene	Phenanthrene_2H10	0.001191190680723998	1
Triadimenol	Phenanthrene_2H10	0.0015350048423381265	1
Kresoxim-methyl	Phenanthrene_2H10	0.0017925606151051592	1
Camphor	Phenanthrene_2H10	0.0038733864889489273	1
Isomethyl-alpha-ionone	Phenanthrene_2H10	0.0066278314676113505	2
delta-Iraldeine	Phenanthrene_2H10	0.006839067345096757	3
Limonene	Phenanthrene_2H10	0.005597969166205031	1
Metconazole	Phenanthrene_2H10	0.0013667427339043709	1
Progesterone	Phenanthrene_2H10	0.010111299405002869	2
Aldrin	Phenanthrene_2H10	0.010975528265112723	1
1,2-Benzanthraquinone	Phenanthrene	0.004298456407336938	1
Mepronil	Phenanthrene	0.0038171037711347442	1
2,4,4'-Trichlorobiphenyl	Phenanthrene	0.0021823925743001604	2
Fenobucarb	Phenanthrene	0.1416170953427671	1
Ethiofencarb	Phenanthrene	0.0036942146244505355	1
Fenoxycarb	Phenanthrene	0.009013585385847834	2
Myclobutanil	Phenanthrene	0.005211763999180226	2
Picoxystrobin	Phenanthrene	0.0032819086027205133	1
Siduron	Phenanthrene	0.0040741907429132735	1
2-Chlorobiphenyl	Phenanthrene	0.02318707769814029	3
Pyriproxyfen	Phenanthrene	0.006467979665316762	1
Bifenthrin	Phenanthrene	0.0016708491173753864	1
Trifloxystrobin	Phenanthrene	0.007059908603975072	1
Fenoxaprop-ethyl	Phenanthrene	0.03496720152634834	2
Isoprocarb	Phenanthrene	0.10400069094365284	1
Benzophenone	Phenanthrene	0.003377219859021309	1
Bitertanol	Phenanthrene	0.016348901411142338	2
Metobromuron	Phenanthrene	0.0081731154733827	1
para-Terphenyl	Phenanthrene	0.010947461400044762	3
2,3-Dichlorobiphenyl	Phenanthrene	0.03127691651644469	2
Methiocarb	Phenanthrene	0.010858853062515736	1
Cinnamyl alcohol	Phenanthrene	0.00421901113282269	1
Fenazaquin	Phenanthrene	0.007320263563603442	1
cis-Fenvalerate	Phenanthrene	0.0032236410625947455	1
trans-Fenvalerate	Phenanthrene	0.0035747329511356396	1
lambda-Cyhalothrin	Phenanthrene	0.004134731049724439	1
2,3-Benzofluorene	Phenanthrene	0.005771408538221466	2
Phantolide	Phenanthrene	0.005450122101733549	2
Phosmet	Phenanthrene	0.007294458806998764	2
1,5-Dimethylnaphthalene	Phenanthrene	0.0019615815085782407	1
Acenaphthene	Phenanthrene	0.006904200729093777	3
2,6-Dimethylnaphthalene	Phenanthrene	0.00809514758656351	2
2-Methylnaphthalene	Phenanthrene	0.00663684196669277	2
1,2-Dimethylnaphthalene	Phenanthrene	0.005872726375084456	2
1,3-Dimethylnaphthalene	Phenanthrene	0.0064595812912054875	2
1,8-Dimethylnaphthalene	Phenanthrene	0.01001950332218074	3
1,4-Dimethylnaphthalene	Phenanthrene	0.008412703370812551	2
Methomyl	Phenanthrene	0.023954493977357806	1
7,12-Dimethylbenz[a]anthracene	Phenanthrene	0.00797429257570393	2
1-Methylphenanthrene	Phenanthrene	0.016524845745643026	2
1,4-Chrysenequinone	Phenanthrene	0.05326275697897365	2
Triadimenol	Phenanthrene	0.005447092308476998	1
Enzacamene	Phenanthrene	0.0020271844522469994	1
Isomethyl-alpha-ionone	Phenanthrene	0.00486639801296996	1
delta-Iraldeine	Phenanthrene	0.004067455287278484	1
Retene	Phenanthrene	0.0047109165375658095	2
Ipconazole	Phenanthrene	0.0030841521522972128	1
Metconazole	Phenanthrene	0.0038595178256114254	1
Epoxiconazole	Phenanthrene	0.003976186401759244	1
1,2-Benzanthraquinone	Anthracene	0.00662224787734888	2
Mepronil	Anthracene	0.007490221818741919	2
2,4,4'-Trichlorobiphenyl	Anthracene	0.002394599573119496	2
Fenobucarb	Anthracene	0.1430114800974818	1
Ethiofencarb	Anthracene	0.004095736298983554	1
Fenoxycarb	Anthracene	0.011023499011743742	2
Myclobutanil	Anthracene	0.0064769047677896196	2
Picoxystrobin	Anthracene	0.0047537825877931005	1
Siduron	Anthracene	0.005336917501890468	1
2-Chlorobiphenyl	Anthracene	0.018432936967450745	3
Pyriproxyfen	Anthracene	0.00847262095859014	1
Iprovalicarb	Anthracene	0.0019080125996700694	1
Bifenthrin	Anthracene	0.002024318658063634	1
Trifloxystrobin	Anthracene	0.009248008296086793	1
Fenoxaprop-ethyl	Anthracene	0.045114481637610546	2
Isoprocarb	Anthracene	0.1050246985154833	1
Benzophenone	Anthracene	0.004423932238492822	1
Fenpropimorph	Anthracene	0.0014636366152967542	1
Lilial	Anthracene	0.0007700957147947356	1
Benzyl benzoate	Anthracene	0.008370005724902575	1
Bitertanol	Anthracene	0.015023626916902946	2
Metobromuron	Anthracene	0.010706234873941558	1
4-Methylbenzophenone	Anthracene	0.0026315731627536646	1
para-Terphenyl	Anthracene	0.012737339400048626	3
2,3-Dichlorobiphenyl	Anthracene	0.025936269642242372	2
Methiocarb	Anthracene	0.010094611272556054	1
Benzyl salicylate	Anthracene	0.009224525206782415	1
Tebufenpyrad	Anthracene	0.0018416216311029987	1
Benalaxyl	Anthracene	0.009668094547946197	1
alpha-Amylcinnamaldehyde	Anthracene	0.0012292119593627767	1
Benzyl cinnamate	Anthracene	0.0072437798052683525	1
alpha-Amylcinnamyl alcohol	Anthracene	0.0010823225266500063	1
Cinnamyl alcohol	Anthracene	0.005526622531013821	1
Fenazaquin	Anthracene	0.009589055887724783	1
cis-Fenvalerate	Anthracene	0.0034092250159672285	1
trans-Fenvalerate	Anthracene	0.0037805291488018423	1
lambda-Cyhalothrin	Anthracene	0.0054162212565201555	1
2,3-Benzofluorene	Anthracene	0.0060598020811636856	2
Phantolide	Anthracene	0.0067949965693923225	2
Phosmet	Anthracene	0.00928397209923289	2
1,5-Dimethylnaphthalene	Anthracene	0.0021747844683749707	1
Acenaphthene	Anthracene	0.0063854824276819875	3
2,6-Dimethylnaphthalene	Anthracene	0.010039718919715005	2
2-Methylnaphthalene	Anthracene	0.008277466479385641	2
1,2-Dimethylnaphthalene	Anthracene	0.007331136801625071	2
1,3-Dimethylnaphthalene	Anthracene	0.007982702680992566	2
1,8-Dimethylnaphthalene	Anthracene	0.011750277287025315	3
1,4-Dimethylnaphthalene	Anthracene	0.010441681266116477	2
Methomyl	Anthracene	0.021116342842294553	1
Tri-p-cresyl-phosphate	Anthracene	0.0026627744079061482	1
Tri-m-cresyl phosphate	Anthracene	0.0033524189709670214	1
Tri-o-cresyl phosphate	Anthracene	0.007395272543799566	1
7,12-Dimethylbenz[a]anthracene	Anthracene	0.008291578334277174	2
1-Methylphenanthrene	Anthracene	0.015989756043817513	2
1,4-Chrysenequinone	Anthracene	0.05106631092281988	2
Triadimenol	Anthracene	0.007135326770375254	1
Kresoxim-methyl	Anthracene	0.002387425960641323	1
Enzacamene	Anthracene	0.00365021934129103	2
Isomethyl-alpha-ionone	Anthracene	0.0063746560643386544	1
delta-Iraldeine	Anthracene	0.00532809450529341	1
Retene	Anthracene	0.004858351177851056	2
Ipconazole	Anthracene	0.004467336106661176	1
Metconazole	Anthracene	0.005590438631185441	1
Epoxiconazole	Anthracene	0.005759430858870999	1
1,2-Benzanthraquinone	Acenaphthylene	0.0055848254520314295	2
Carbetamide	Acenaphthylene	0.007501921930897286	1
Mepronil	Acenaphthylene	0.03179117800546192	2
Benzoximate	Acenaphthylene	0.0059424937836797176	1
2,4,4'-Trichlorobiphenyl	Acenaphthylene	0.003435378944389429	2
Mepanipyrim	Acenaphthylene	0.007315825156648165	1
Carboxin	Acenaphthylene	0.004540567822805081	1
Ethiofencarb	Acenaphthylene	0.004661756660595201	1
Fenoxycarb	Acenaphthylene	0.03001762218906582	3
Myclobutanil	Acenaphthylene	0.004840977478689729	2
Siduron	Acenaphthylene	0.012838309030792474	2
2-Chlorobiphenyl	Acenaphthylene	0.13815573060991063	4
Pyriproxyfen	Acenaphthylene	0.02340754660236084	2
Iprovalicarb	Acenaphthylene	0.022131375724050394	1
Bifenthrin	Acenaphthylene	0.0031734291525727797	1
Trifloxystrobin	Acenaphthylene	0.005379225165423521	1
Fenoxaprop-ethyl	Acenaphthylene	0.0283576622258486	2
Amitraz	Acenaphthylene	0.002297908343761096	1
Benzophenone	Acenaphthylene	0.014780402183961754	2
Fenpropimorph	Acenaphthylene	0.016976980058836737	1
Lilial	Acenaphthylene	0.008932476447246488	1
Benzyl benzoate	Acenaphthylene	0.10790920094567852	2
2,4',5-Trichlorobiphenyl	Acenaphthylene	0.0008869688374457386	1
Bitertanol	Acenaphthylene	0.08166736362113308	3
Metobromuron	Acenaphthylene	0.006227421755796942	1
Benzyl alcohol	Acenaphthylene	0.012776581149520908	1
4-Methylbenzophenone	Acenaphthylene	0.035239127823054606	2
para-Terphenyl	Acenaphthylene	0.0173722300309763	5
2,3-Dichlorobiphenyl	Acenaphthylene	0.1783890507812242	3
Fenpropathrin	Acenaphthylene	0.011002649924028798	1
Methiocarb	Acenaphthylene	0.03991695132662587	1
Pyracarbolid	Acenaphthylene	0.003381830704672665	1
Benzyl salicylate	Acenaphthylene	0.1069968999484437	1
Pyrimethanil	Acenaphthylene	0.007881876385798046	1
Tebufenpyrad	Acenaphthylene	0.021361295133232244	1
Galaxolide	Acenaphthylene	0.002667473696046992	1
Benalaxyl	Acenaphthylene	0.11834463897268631	2
Fenamidone	Acenaphthylene	0.008090531350278346	1
alpha-Hexylcinnamaldehyde	Acenaphthylene	0.022394620989393647	1
alpha-Amylcinnamaldehyde	Acenaphthylene	0.01901378356718926	2
Benzyl cinnamate	Acenaphthylene	0.08917939000556514	2
alpha-Amylcinnamyl alcohol	Acenaphthylene	0.016197975327904863	2
Cinnamyl alcohol	Acenaphthylene	0.01034809734901804	2
Fenazaquin	Acenaphthylene	0.011242064087546978	2
cis-Cyphenothrin	Acenaphthylene	0.007644849926037222	1
Flucythrinate	Acenaphthylene	0.00947320029137254	1
cis-Cypermethrin	Acenaphthylene	0.012291803223936162	1
trans-Cypermethrin	Acenaphthylene	0.012655485145778933	1
cis-Fenvalerate	Acenaphthylene	0.018305673552402486	2
trans-Fenvalerate	Acenaphthylene	0.01725862893701967	2
Deltamethrin	Acenaphthylene	0.028255752315430736	2
cis-Cyfluthrin_isomer2	Acenaphthylene	0.011844535386868214	1
cis-Cyfluthrin_isomer1	Acenaphthylene	0.01464020473255227	1
trans-Cyfluthrin_Isomer2	Acenaphthylene	0.005400955041692575	1
trans-Cyfluthrin_isomer1	Acenaphthylene	0.011801296905366113	1
cis-Permethrin	Acenaphthylene	0.008470437747268399	1
trans-Permethrin	Acenaphthylene	0.011961537231602105	1
cis-Phenothrin	Acenaphthylene	0.00973360089814784	1
trans-Phenothrin	Acenaphthylene	0.004296316646968702	1
cis-Allethrin	Acenaphthylene	0.004728319586311119	1
lambda-Cyhalothrin	Acenaphthylene	0.01679652793682725	2
2,3-Benzofluorene	Acenaphthylene	0.0060571134292061015	2
Celestolide	Acenaphthylene	0.002360932297206254	1
Traseolide	Acenaphthylene	0.00335391350246314	1
Phantolide	Acenaphthylene	0.007584822913806189	3
Phosmet	Acenaphthylene	0.006231906049494036	2
trans-Tetramethrin	Acenaphthylene	0.003614809016680235	1
1,5-Dimethylnaphthalene	Acenaphthylene	0.0024753341623390125	1
Acenaphthene	Acenaphthylene	0.030538879105934946	3
2,6-Dimethylnaphthalene	Acenaphthylene	0.0075701614264557585	2
2-Methylnaphthalene	Acenaphthylene	0.006091255461923697	2
1,2-Dimethylnaphthalene	Acenaphthylene	0.005373371364430192	2
1,3-Dimethylnaphthalene	Acenaphthylene	0.00611162711309611	2
1,8-Dimethylnaphthalene	Acenaphthylene	0.009145898929115503	3
1,4-Dimethylnaphthalene	Acenaphthylene	0.007846937257422356	2
Tri-p-cresyl-phosphate	Acenaphthylene	0.03088599147612849	1
Tris(3,5-xylenyl)phosphate	Acenaphthylene	0.010298100064491566	1
Tri-m-cresyl phosphate	Acenaphthylene	0.03888530078036792	1
Isodecyl diphenyl phosphate	Acenaphthylene	0.008879032849035233	1
Triphenyl phosphate	Acenaphthylene	0.008024890223835459	1
Tri-o-cresyl phosphate	Acenaphthylene	0.08577907466485164	1
7,12-Dimethylbenz[a]anthracene	Acenaphthylene	0.00988951524980731	3
1-Methylphenanthrene	Acenaphthylene	0.003220749269528288	1
1,4-Chrysenequinone	Acenaphthylene	0.0017967839242989674	1
Triadimenol	Acenaphthylene	0.004150356281899529	1
Kresoxim-methyl	Acenaphthylene	0.02769217611950774	1
Enzacamene	Acenaphthylene	0.023921143813732903	3
Isomethyl-alpha-ionone	Acenaphthylene	0.017912791529281432	3
delta-Iraldeine	Acenaphthylene	0.01961424520381834	4
Retene	Acenaphthylene	0.006093640504615182	3
17-alpha-Ethynylestradiol	Acenaphthylene	0.003631091447890846	1
Testosterone	Acenaphthylene	0.004375605235072248	1
Progesterone	Acenaphthylene	0.007714990538681421	2
Buprofezin	Acenaphthylene	0.010287426333065178	1
Aldrin	Acenaphthylene	0.02330639737459615	1
1,2-Benzanthraquinone	Acenaphthene	0.008958837563349973	2
Mepronil	Acenaphthene	0.006126644042140317	1
2,4,4'-Trichlorobiphenyl	Acenaphthene	0.0025153728097347685	2
Ethiofencarb	Acenaphthene	0.004033843509518769	1
Fenoxycarb	Acenaphthene	0.014927013284571643	2
Myclobutanil	Acenaphthene	0.007472340641777124	2
Siduron	Acenaphthene	0.0065392815962644285	1
2-Chlorobiphenyl	Acenaphthene	0.2732012549311631	3
Pyriproxyfen	Acenaphthene	0.010381433531061149	1
Trifloxystrobin	Acenaphthene	0.011331509327487098	1
Fenoxaprop-ethyl	Acenaphthene	0.0543642686613902	2
Benzophenone	Acenaphthene	0.0054206081806678205	1
Bitertanol	Acenaphthene	0.37181604166556037	2
Metobromuron	Acenaphthene	0.013118262489845666	1
para-Terphenyl	Acenaphthene	0.013204965775938843	3
2,3-Dichlorobiphenyl	Acenaphthene	0.07164435219792854	2
Methiocarb	Acenaphthene	0.022988971841907124	1
Cinnamyl alcohol	Acenaphthene	0.006771725625093006	1
Fenazaquin	Acenaphthene	0.011749392166908635	1
cis-Fenvalerate	Acenaphthene	0.005651362765922569	1
trans-Fenvalerate	Acenaphthene	0.006266861696414658	1
lambda-Cyhalothrin	Acenaphthene	0.006636451841631892	1
2,3-Benzofluorene	Acenaphthene	0.00513771063136583	2
Traseolide	Acenaphthene	0.0050450377792950725	1
Phantolide	Acenaphthene	0.007869855253002524	2
Phosmet	Acenaphthene	0.011016283358479132	2
1,5-Dimethylnaphthalene	Acenaphthene	0.013003174491033333	2
Acenaphthene	Acenaphthene	0.6509649280798733	5
2,6-Dimethylnaphthalene	Acenaphthene	0.02902350138290638	3
2-Methylnaphthalene	Acenaphthene	0.009590883639357962	2
1,2-Dimethylnaphthalene	Acenaphthene	0.09125720873253523	4
1,3-Dimethylnaphthalene	Acenaphthene	0.02056664290826103	3
1,8-Dimethylnaphthalene	Acenaphthene	0.018625035009601377	4
1,4-Dimethylnaphthalene	Acenaphthene	0.025967994102145096	3
7,12-Dimethylbenz[a]anthracene	Acenaphthene	0.006819806460295381	2
1-Methylphenanthrene	Acenaphthene	0.006784611029808714	1
1,4-Chrysenequinone	Acenaphthene	0.001463795040494243	1
Triadimenol	Acenaphthene	0.008742857841875845	1
Enzacamene	Acenaphthene	0.0022135543482426356	1
Isomethyl-alpha-ionone	Acenaphthene	0.007810814214249856	1
delta-Iraldeine	Acenaphthene	0.006528470850314043	1
Retene	Acenaphthene	0.003891446570575442	2
Metribuzin	Acenaphthene	0.003035775520423344	1
2,4,4'-Trichlorobiphenyl	Fluoranthene	0.0010263576689920717	1
Ethiofencarb	Fluoranthene	0.0025541330469611156	1
Myclobutanil	Fluoranthene	0.0012029911801902458	1
2-Chlorobiphenyl	Fluoranthene	0.001216633244535299	1
Fenoxaprop-ethyl	Fluoranthene	0.0023712810564509973	1
2,4',5-Trichlorobiphenyl	Fluoranthene	0.0009500236694109063	1
Azoxystrobin	Fluoranthene	0.004056026603901759	1
para-Terphenyl	Fluoranthene	0.00664670151716184	3
2,3-Dichlorobiphenyl	Fluoranthene	0.003778809585765095	1
Fludioxonil	Fluoranthene	0.002230444564884173	1
2,3-Benzofluorene	Fluoranthene	0.0048789119220842	2
Phantolide	Fluoranthene	0.001182863472527913	1
Phosmet	Fluoranthene	0.0009320058846591951	1
1,5-Dimethylnaphthalene	Fluoranthene	0.001356212528153489	1
Carbaryl	Fluoranthene	0.06462863565593417	1
Acenaphthene	Fluoranthene	0.001307746614349591	1
2,6-Dimethylnaphthalene	Fluoranthene	0.0019389782123149367	1
2-Methylnaphthalene	Fluoranthene	0.001430409281857188	1
1,2-Dimethylnaphthalene	Fluoranthene	0.0012427905133030512	1
1,3-Dimethylnaphthalene	Fluoranthene	0.0016453528577061527	1
1,8-Dimethylnaphthalene	Fluoranthene	0.0044687909060258536	2
1,4-Dimethylnaphthalene	Fluoranthene	0.001987126015598423	1
Methomyl	Fluoranthene	0.030343369737244674	1
7,12-Dimethylbenz[a]anthracene	Fluoranthene	0.013239437669759484	4
1,4-Chrysenequinone	Fluoranthene	0.006027623727279477	2
Enzacamene	Fluoranthene	0.001401569569753919	1
Retene	Fluoranthene	0.0057851301152557835	3
Atrazine	Fluoranthene	0.05026631443194915	1
2,4',5-Trichlorobiphenyl	Pyrene	0.0010540111557972185	1
Azoxystrobin	Pyrene	0.0050801489287063155	1
para-Terphenyl	Pyrene	0.003565380902282622	2
2,3-Dichlorobiphenyl	Pyrene	0.00517273975108486	1
Fludioxonil	Pyrene	0.002427592198954515	1
2,3-Benzofluorene	Pyrene	0.0021724033798572306	1
Carbaryl	Pyrene	0.07525465395527854	1
1,8-Dimethylnaphthalene	Pyrene	0.0019996704384237225	1
Methomyl	Pyrene	0.02549157827803782	1
7,12-Dimethylbenz[a]anthracene	Pyrene	0.011621904638598243	3
1,4-Chrysenequinone	Pyrene	0.0019086584612179969	1
Retene	Pyrene	0.004081239654676158	2
Atrazine	Pyrene	0.050895701753075534	1
Picoxystrobin	para-Terphenyl	0.00731106286851133	1
2-Chlorobiphenyl	para-Terphenyl	0.011787213937458756	2
Bitertanol	para-Terphenyl	0.010137815759805612	1
Azoxystrobin	para-Terphenyl	0.0017127736620048519	1
para-Terphenyl	para-Terphenyl	0.896483872133041	2
2,3-Dichlorobiphenyl	para-Terphenyl	0.008984365055298078	1
Methiocarb	para-Terphenyl	0.004131882249244077	1
2,3-Benzofluorene	para-Terphenyl	0.025765277926828357	2
Carbaryl	para-Terphenyl	0.014667508287677652	2
Acenaphthene	para-Terphenyl	0.004601255747816087	1
1-Nitronaphthalene	para-Terphenyl	0.004521886370991367	2
Methomyl	para-Terphenyl	0.016617149909774573	2
Dicrotophos	para-Terphenyl	0.005311494557599353	1
1,4-Chrysenequinone	para-Terphenyl	0.002748050899918535	1
Terbuthylazine	para-Terphenyl	0.13724514302916777	2
Atrazine	para-Terphenyl	0.06433088612450406	2
1,2-Benzanthraquinone	Retene	0.0008875808866321278	1
Mepronil	Retene	0.002574823650876074	2
Fenobucarb	Retene	0.005868482908531119	1
Ethiofencarb	Retene	0.004342523963646896	1
Fenoxycarb	Retene	0.001219966381460946	1
Myclobutanil	Retene	0.0007168853721530494	1
Picoxystrobin	Retene	0.0016174098116679319	1
Siduron	Retene	0.0008412726544652056	1
2-Chlorobiphenyl	Retene	0.001476828586635092	1
Pyriproxyfen	Retene	0.0013355620208829935	1
Iprovalicarb	Retene	0.001369007052453388	1
Trifloxystrobin	Retene	0.00145778841157076	1
Fenoxaprop-ethyl	Retene	0.006512115588681719	1
Isoprocarb	Retene	0.004309693514056559	1
Benzophenone	Retene	0.0006973563327768895	1
Fenpropimorph	Retene	0.0010501654176270012	1
Lilial	Retene	0.0005525469091767749	1
Benzyl benzoate	Retene	0.006005514255224347	1
Propham	Retene	0.009623665606445652	1
Azoxystrobin	Retene	0.004795764424262755	1
Metobromuron	Retene	0.0016876525875729191	1
4-Methylbenzophenone	Retene	0.0018881647948653622	1
para-Terphenyl	Retene	0.0036657620384536725	2
2,3-Dichlorobiphenyl	Retene	0.003392350723750316	2
Mexacarbate	Retene	0.003319528145548337	1
Pyracarbolid	Retene	0.018608757633974838	1
Benzyl salicylate	Retene	0.006618635571799794	1
Tebufenpyrad	Retene	0.0013213712537152565	1
Thiofanox	Retene	0.01883224743158722	1
Benalaxyl	Retene	0.006936898436735953	1
alpha-Amylcinnamaldehyde	Retene	0.0008819647425906237	1
Benzyl cinnamate	Retene	0.005197442428601407	1
alpha-Amylcinnamyl alcohol	Retene	0.0007765709577961997	1
Cinnamyl alcohol	Retene	0.0026941661932704296	2
Fenazaquin	Retene	0.0015115486603688112	1
lambda-Cyhalothrin	Retene	0.0008537735185206579	1
2,3-Benzofluorene	Retene	0.02983986116439702	3
Phantolide	Retene	0.0007721148267893459	1
Phosmet	Retene	0.0012278693507688492	1
trans-Tetramethrin	Retene	0.0031890733333154687	1
cis-Tetramethrin	Retene	0.0031715491811367003	1
Carbaryl	Retene	0.007920529336457592	1
2,6-Dimethylnaphthalene	Retene	0.0010924619518505021	1
2-Methylnaphthalene	Retene	0.0009432270610182452	1
1,2-Dimethylnaphthalene	Retene	0.0008414799731739526	1
1,3-Dimethylnaphthalene	Retene	0.0008424302091997766	1
1,8-Dimethylnaphthalene	Retene	0.0009785653111986324	1
1,4-Dimethylnaphthalene	Retene	0.0011436537784541476	1
Methomyl	Retene	0.008377233469391619	1
Tri-p-cresyl-phosphate	Retene	0.0019105518192836447	1
Tri-m-cresyl phosphate	Retene	0.002405374689258148	1
Tri-o-cresyl phosphate	Retene	0.005306139104650905	1
1-Methylphenanthrene	Retene	0.0571043726641352	4
1,4-Chrysenequinone	Retene	0.004799569441013454	1
Triadimenol	Retene	0.0011247607425942164	1
Kresoxim-methyl	Retene	0.001712988152118763	1
Enzacamene	Retene	0.0010064442810434303	1
Isomethyl-alpha-ionone	Retene	0.0010048541740900752	1
delta-Iraldeine	Retene	0.0008398818617904142	1
Retene	Retene	0.6111141532748355	6
Ipconazole	Retene	0.0015199502958940575	1
Metconazole	Retene	0.001902070640930273	1
Epoxiconazole	Retene	0.001959567945888287	1
Atrazine	Retene	0.03977058003875647	2
1,2-Benzanthraquinone	Benzo[b]naphtho[2,1-d]thiophene	0.0030643845317321517	1
Mepronil	Benzo[b]naphtho[2,1-d]thiophene	0.002358275168233027	1
Carboxin	Benzo[b]naphtho[2,1-d]thiophene	0.06024129211790558	1
Ethiofencarb	Benzo[b]naphtho[2,1-d]thiophene	0.005852440188171527	1
Iprovalicarb	Benzo[b]naphtho[2,1-d]thiophene	0.0018070242257553421	1
Fenpropimorph	Benzo[b]naphtho[2,1-d]thiophene	0.0013861684257226584	1
Lilial	Benzo[b]naphtho[2,1-d]thiophene	0.0007293356516749786	1
Benzyl benzoate	Benzo[b]naphtho[2,1-d]thiophene	0.007926993310854044	1
Azoxystrobin	Benzo[b]naphtho[2,1-d]thiophene	0.008424393523122914	2
4-Methylbenzophenone	Benzo[b]naphtho[2,1-d]thiophene	0.002492287764643535	1
Benzyl salicylate	Benzo[b]naphtho[2,1-d]thiophene	0.008736284300548652	1
Tebufenpyrad	Benzo[b]naphtho[2,1-d]thiophene	0.0017441472360578871	1
Benalaxyl	Benzo[b]naphtho[2,1-d]thiophene	0.009156376151841401	1
Fenamidone	Benzo[b]naphtho[2,1-d]thiophene	0.0029494396782724906	1
alpha-Amylcinnamaldehyde	Benzo[b]naphtho[2,1-d]thiophene	0.0011641515310438068	1
Benzyl cinnamate	Benzo[b]naphtho[2,1-d]thiophene	0.006860376915970413	1
alpha-Amylcinnamyl alcohol	Benzo[b]naphtho[2,1-d]thiophene	0.0010250367456040776	1
