query	reference	CosineHungarian_0.01_0.0_1.0_scores	CosineHungarian_0.01_0.0_1.0_matches
2,4'-Dichlorodiphenyltrichloroethane	Phenanthrene_2H10	0.0007042470369163419	1
Pyridaben	Phenanthrene_2H10	0.0024344428914178495	1
Fenoxycarb	Phenanthrene_2H10	0.0016589287038978797	1
Myclobutanil	Phenanthrene_2H10	0.0009730845017599843	1
Methoxychlor	Phenanthrene_2H10	0.0009969765339256993	1
Picoxystrobin	Phenanthrene_2H10	0.0011401597112100754	1
Siduron	Phenanthrene_2H10	0.0011481175946381963	1
Pyriproxyfen	Phenanthrene_2H10	0.0064907368881140124	2
Trifloxystrobin	Phenanthrene_2H10	0.002822504553555822	2
Triticonazole	Phenanthrene_2H10	0.0009998614361459096	1
Fenoxaprop-ethyl	Phenanthrene_2H10	0.008772425923340524	1
Amitraz	Phenanthrene_2H10	0.003565535537324428	2
Paclobutrazol	Phenanthrene_2H10	0.0010681253855713926	1
Benzophenone	Phenanthrene_2H10	0.0009517093788130533	1
Fenpropimorph	Phenanthrene_2H10	0.0012867646413444647	1
4,4'-Dichlorodiphenyldichloroethylene	Phenanthrene_2H10	0.0010569578447016143	1
Metobromuron	Phenanthrene_2H10	0.0035172487640412944	2
Benzyl alcohol	Phenanthrene_2H10	0.001744756404239498	1
Metolachlor	Phenanthrene_2H10	0.0026396755119645235	1
para-Terphenyl	Phenanthrene_2H10	0.0012809169054963296	1
2,3-Dichlorobiphenyl	Phenanthrene_2H10	0.0011176163407389265	1
4,4'-Dichlorodiphenyltrichloroethane	Phenanthrene_2H10	0.000747502474232033	1
2,4'-Dichlorodiphenyldichloroethylene	Phenanthrene_2H10	0.0006721811628058306	1
Tebufenpyrad	Phenanthrene_2H10	0.002337515157101089	1
Cinnamyl alcohol	Phenanthrene_2H10	0.0023024688793224415	2
Fenazaquin	Phenanthrene_2H10	0.0019044735918830721	1
cis-Cyphenothrin	Phenanthrene_2H10	0.004997125031720638	1
cis-Cypermethrin	Phenanthrene_2H10	0.0006589010209118886	1
trans-Cypermethrin	Phenanthrene_2H10	0.000647419592883169	1
cis-Fenvalerate	Phenanthrene_2H10	0.0007457523991444311	1
trans-Fenvalerate	Phenanthrene_2H10	0.0006823638842682922	1
Deltamethrin	Phenanthrene_2H10	0.0037189899885115515	2
cis-Cyfluthrin_isomer1	Phenanthrene_2H10	0.0007342441635520762	1
cis-Permethrin	Phenanthrene_2H10	0.001985231412868855	1
trans-Permethrin	Phenanthrene_2H10	0.0032293564450478736	1
cis-Phenothrin	Phenanthrene_2H10	0.004098934786789822	2
trans-Phenothrin	Phenanthrene_2H10	0.0011891423259123314	1
cis-Allethrin	Phenanthrene_2H10	0.006137262207915774	1
lambda-Cyhalothrin	Phenanthrene_2H10	0.0011598955800506089	1
Phantolide	Phenanthrene_2H10	0.0010537352105916208	1
Phosmet	Phenanthrene_2H10	0.0016757211803477348	1
trans-Tetramethrin	Phenanthrene_2H10	0.007610308586701766	2
cis-Tetramethrin	Phenanthrene_2H10	0.005321222770467218	1
1,5-Dimethylnaphthalene	Phenanthrene_2H10	0.050011233162101605	1
2,6-Dimethylnaphthalene	Phenanthrene_2H10	0.04997501514950125	2
2-Methylnaphthalene	Phenanthrene_2H10	0.0012872587486899864	1
1,2-Dimethylnaphthalene	Phenanthrene_2H10	0.049110797316071354	2
1,3-Dimethylnaphthalene	Phenanthrene_2H10	0.05129477078537829	2
1,8-Dimethylnaphthalene	Phenanthrene_2H10	0.05032266195641964	2
1,4-Dimethylnaphthalene	Phenanthrene_2H10	0.05090147327930381	2
1,2,5,6-Tetrabromocyclooctane	Phenanthrene_2H10	0.0077544703212719885	2
Cashmeran	Phenanthrene_2H10	0.005007497788168187	1
Eucalyptol	Phenanthrene_2H10	0.004141790882432231	1
1-Methylphenanthrene	Phenanthrene_2H10	0.001191190680723998	1
Triadimenol	Phenanthrene_2H10	0.0015350048423381265	1
Kresoxim-methyl	Phenanthrene_2H10	0.0017718088869871085	1
Camphor	Phenanthrene_2H10	0.0038733864889489273	1
Isomethyl-alpha-ionone	Phenanthrene_2H10	0.012588735092000031	3
delta-Iraldeine	Phenanthrene_2H10	0.006839067345096757	3
Ipconazole	Phenanthrene_2H10	0.0010690457673895892	1
Limonene	Phenanthrene_2H10	0.005597969166205031	1
Metconazole	Phenanthrene_2H10	0.0013512607714671547	1
Progesterone	Phenanthrene_2H10	0.010111299405002869	2
Epoxiconazole	Phenanthrene_2H10	0.0013302027294927455	1
Aldrin	Phenanthrene_2H10	0.010276552511443023	1
syn-Dechlorane plus	Phenanthrene_2H10	0.007886011533402779	1
1,2-Benzanthraquinone	Phenanthrene	0.004298456407336938	1
4,4'-Dichlorodiphenyldichloroethane	Phenanthrene	0.0017140522979030904	1
Mepronil	Phenanthrene	0.0038171037711347442	1
Difenoconazole	Phenanthrene	0.0060432033271102265	2
2,4,4'-Trichlorobiphenyl	Phenanthrene	0.0021768435874093667	2
2,4'-Dichlorodiphenyltrichloroethane	Phenanthrene	0.0024990791639533274	1
Fenobucarb	Phenanthrene	0.1416170953427671	1
2,2',5,5'-Tetrachlorobiphenyl	Phenanthrene	0.0007204973775359263	1
Ethiofencarb	Phenanthrene	0.0036942146244505355	1
Fenoxycarb	Phenanthrene	0.010592461784681219	3
Myclobutanil	Phenanthrene	0.005183653677513627	2
Methoxychlor	Phenanthrene	0.003537854122601329	1
Picoxystrobin	Phenanthrene	0.003221281833636017	1
2,4,6-Trichlorobiphenyl	Phenanthrene	0.0013294776602082775	1
2,4'-Dichlorodiphenyldichloroethane	Phenanthrene	0.0012632044295216665	1
Siduron	Phenanthrene	0.0040741907429132735	1
2-Chlorobiphenyl	Phenanthrene	0.02318707769814029	3
Pyriproxyfen	Phenanthrene	0.007844459332113115	2
Bifenthrin	Phenanthrene	0.0016708491173753864	1
Trifloxystrobin	Phenanthrene	0.006939452329942116	1
2,3,4,5,6-Pentabromotoluene	Phenanthrene	0.0015331018953975845	1
Triticonazole	Phenanthrene	0.005486509997094607	2
Fenoxaprop-ethyl	Phenanthrene	0.03451508009123253	2
Isoprocarb	Phenanthrene	0.10400069094365284	1
Dimethomorph	Phenanthrene	0.0012371798066833273	1
Benzophenone	Phenanthrene	0.003377219859021309	1
4,4'-Dichlorodiphenyldichloroethylene	Phenanthrene	0.005299146064686936	2
Bitertanol	Phenanthrene	0.016348901411142338	2
Metobromuron	Phenanthrene	0.0236055283830522	2
para-Terphenyl	Phenanthrene	0.010947461400044762	3
2,3-Dichlorobiphenyl	Phenanthrene	0.03335402666869074	3
Fenpropathrin	Phenanthrene	0.0013949398265588392	1
Methiocarb	Phenanthrene	0.010858853062515736	1
4,4'-Dichlorodiphenyltrichloroethane	Phenanthrene	0.003893485637737773	2
2,4'-Dichlorodiphenyldichloroethylene	Phenanthrene	0.0034520061809481905	2
Tebufenpyrad	Phenanthrene	0.0030646123490111455	1
Cinnamyl alcohol	Phenanthrene	0.00421901113282269	1
Fenazaquin	Phenanthrene	0.006758182885105583	1
cis-Cypermethrin	Phenanthrene	0.0035025811514953764	2
trans-Cypermethrin	Phenanthrene	0.002297422253977813	1
cis-Fenvalerate	Phenanthrene	0.005771490359972382	2
trans-Fenvalerate	Phenanthrene	0.005893896975990816	2
Deltamethrin	Phenanthrene	0.004073535394804774	1
cis-Cyfluthrin_isomer1	Phenanthrene	0.002605526461881828	1
lambda-Cyhalothrin	Phenanthrene	0.0052624460215145216	2
2,3-Benzofluorene	Phenanthrene	0.005771408538221466	2
Phantolide	Phenanthrene	0.005450122101733549	2
Phosmet	Phenanthrene	0.007294458806998764	2
1,5-Dimethylnaphthalene	Phenanthrene	0.0019615815085782407	1
Acenaphthene	Phenanthrene	0.006904200729093777	3
2,6-Dimethylnaphthalene	Phenanthrene	0.00809514758656351	2
2-Methylnaphthalene	Phenanthrene	0.00663684196669277	2
1,2-Dimethylnaphthalene	Phenanthrene	0.005872726375084456	2
1,3-Dimethylnaphthalene	Phenanthrene	0.0064595812912054875	2
1,8-Dimethylnaphthalene	Phenanthrene	0.01001950332218074	3
1,4-Dimethylnaphthalene	Phenanthrene	0.008412703370812551	2
Methomyl	Phenanthrene	0.023954493977357806	1
7,12-Dimethylbenz[a]anthracene	Phenanthrene	0.00797429257570393	2
1-Methylphenanthrene	Phenanthrene	0.016524845745643026	2
1,4-Chrysenequinone	Phenanthrene	0.05326275697897365	2
Triadimenol	Phenanthrene	0.005447092308476998	1
Kresoxim-methyl	Phenanthrene	0.0021662677032955476	1
Enzacamene	Phenanthrene	0.0020271844522469994	1
Isomethyl-alpha-ionone	Phenanthrene	0.004786543059952586	1
delta-Iraldeine	Phenanthrene	0.004067455287278484	1
Retene	Phenanthrene	0.0047109165375658095	2
Ipconazole	Phenanthrene	0.0030625200763103318	1
Metconazole	Phenanthrene	0.003815798617512044	1
Epoxiconazole	Phenanthrene	0.011666501618218946	3
1,2-Benzanthraquinone	Anthracene	0.00662224787734888	2
4,4'-Dichlorodiphenyldichloroethane	Anthracene	0.0019003514761739215	1
Mepronil	Anthracene	0.007490221818741919	2
Difenoconazole	Anthracene	0.00755091042594103	2
2,4,4'-Trichlorobiphenyl	Anthracene	0.002388511025258577	2
2,4'-Dichlorodiphenyltrichloroethane	Anthracene	0.003273626634175523	1
Fenobucarb	Anthracene	0.1430114800974818	1
2,2',5,5'-Tetrachlorobiphenyl	Anthracene	0.0007730027286679666	1
Ethiofencarb	Anthracene	0.004095736298983554	1
Fenoxycarb	Anthracene	0.012770265394130544	3
Myclobutanil	Anthracene	0.006441970746131091	2
Methoxychlor	Anthracene	0.004634352384921768	1
Picoxystrobin	Anthracene	0.004665965858531011	1
2,4,6-Trichlorobiphenyl	Anthracene	0.001473977682715848	1
2,4'-Dichlorodiphenyldichloroethane	Anthracene	0.0014005012596684792	1
Siduron	Anthracene	0.005336917501890468	1
2-Chlorobiphenyl	Anthracene	0.018432936967450745	3
Pyriproxyfen	Anthracene	0.009899055965281863	2
Iprovalicarb	Anthracene	0.0019080125996700694	1
Bifenthrin	Anthracene	0.002024318658063634	1
Trifloxystrobin	Anthracene	0.00909021862995071	1
2,3,4,5,6-Pentabromotoluene	Anthracene	0.001499289422378204	1
Triticonazole	Anthracene	0.006796866537366827	2
Fenoxaprop-ethyl	Anthracene	0.04453115717090614	2
Isoprocarb	Anthracene	0.1050246985154833	1
Dimethomorph	Anthracene	0.0013716480382771235	1
Benzophenone	Anthracene	0.004423932238492822	1
Fenpropimorph	Anthracene	0.0014267943432331918	1
Nuarimol	Anthracene	0.0008025459202558101	1
Lilial	Anthracene	0.000762325166295994	1
Benzyl benzoate	Anthracene	0.008370005724902575	1
4,4'-Dichlorodiphenyldichloroethylene	Anthracene	0.00662991243073953	2
Bitertanol	Anthracene	0.015023626916902946	2
Metobromuron	Anthracene	0.02604539670345913	2
Metolachlor	Anthracene	0.0011012032126694873	1
4-Methylbenzophenone	Anthracene	0.0026315731627536646	1
para-Terphenyl	Anthracene	0.012737339400048626	3
2,3-Dichlorobiphenyl	Anthracene	0.02791061021249128	3
Fenpropathrin	Anthracene	0.0014752460525631968	1
Methiocarb	Anthracene	0.010094611272556054	1
4,4'-Dichlorodiphenyltrichloroethane	Anthracene	0.004850480224116757	2
Benzyl salicylate	Anthracene	0.009224525206782415	1
2,4'-Dichlorodiphenyldichloroethylene	Anthracene	0.004307227423194062	2
Tebufenpyrad	Anthracene	0.006242192977184721	2
Benalaxyl	Anthracene	0.009668094547946197	1
alpha-Amylcinnamaldehyde	Anthracene	0.0012244279925984842	1
Benzyl cinnamate	Anthracene	0.0072437798052683525	1
alpha-Amylcinnamyl alcohol	Anthracene	0.0010743140452346813	1
Cinnamyl alcohol	Anthracene	0.005526622531013821	1
Fenazaquin	Anthracene	0.008852767775596609	1
cis-Cypermethrin	Anthracene	0.004294291056600646	2
trans-Cypermethrin	Anthracene	0.0030094695634499125	1
cis-Fenvalerate	Anthracene	0.006771598876478076	2
trans-Fenvalerate	Anthracene	0.006844285908108199	2
Deltamethrin	Anthracene	0.005336059039680255	1
cis-Cyfluthrin_isomer1	Anthracene	0.003413065478154969	1
cis-Phenothrin	Anthracene	0.0007210321686692212	1
lambda-Cyhalothrin	Anthracene	0.006604127817213915	2
2,3-Benzofluorene	Anthracene	0.0060598020811636856	2
Phantolide	Anthracene	0.0067949965693923225	2
Phosmet	Anthracene	0.00928397209923289	2
1,5-Dimethylnaphthalene	Anthracene	0.0021747844683749707	1
Acenaphthene	Anthracene	0.0063854824276819875	3
2,6-Dimethylnaphthalene	Anthracene	0.010039718919715005	2
2-Methylnaphthalene	Anthracene	0.008277466479385641	2
1,2-Dimethylnaphthalene	Anthracene	0.007331136801625071	2
1,3-Dimethylnaphthalene	Anthracene	0.007982702680992566	2
1,8-Dimethylnaphthalene	Anthracene	0.011750277287025315	3
1,4-Dimethylnaphthalene	Anthracene	0.010441681266116477	2
Methomyl	Anthracene	0.021116342842294553	1
Tri-p-cresyl-phosphate	Anthracene	0.0026627744079061482	1
Tri-m-cresyl phosphate	Anthracene	0.0033524189709670214	1
Tri-o-cresyl phosphate	Anthracene	0.007395272543799566	1
7,12-Dimethylbenz[a]anthracene	Anthracene	0.008291578334277174	2
1-Methylphenanthrene	Anthracene	0.015989756043817513	2
1,4-Chrysenequinone	Anthracene	0.05106631092281988	2
Triadimenol	Anthracene	0.007135326770375254	1
Kresoxim-methyl	Anthracene	0.0054975855529693736	2
Enzacamene	Anthracene	0.00365021934129103	2
Isomethyl-alpha-ionone	Anthracene	0.007412646984454473	2
delta-Iraldeine	Anthracene	0.00532809450529341	1
Retene	Anthracene	0.004858351177851056	2
Ipconazole	Anthracene	0.0044360024534086115	1
Metconazole	Anthracene	0.005527112184482246	1
Epoxiconazole	Anthracene	0.014513600384783632	3
Aldrin	Anthracene	0.00105299388998263	1
1,2-Benzanthraquinone	Acenaphthylene	0.0055848254520314295	2
4,4'-Dichlorodiphenyldichloroethane	Acenaphthylene	0.002162975227121965	1
Carbetamide	Acenaphthylene	0.007501921930897286	1
Mepronil	Acenaphthylene	0.03179117800546192	2
Difenoconazole	Acenaphthylene	0.005512058733779441	2
Benzoximate	Acenaphthylene	0.0059424937836797176	1
2,4,4'-Trichlorobiphenyl	Acenaphthylene	0.003426644093954264	2
Mepanipyrim	Acenaphthylene	0.007315825156648165	1
2,4'-Dichlorodiphenyltrichloroethane	Acenaphthylene	0.0019041478131252248	1
Carboxin	Acenaphthylene	0.004540567822805081	1
2,2',5,5'-Tetrachlorobiphenyl	Acenaphthylene	0.0016126634177666102	1
Ethiofencarb	Acenaphthylene	0.004661756660595201	1
Fenoxycarb	Acenaphthylene	0.03194275402282533	4
Myclobutanil	Acenaphthylene	0.004814867041968469	2
Methoxychlor	Acenaphthylene	0.0026956317702440395	1
2,4,6-Trichlorobiphenyl	Acenaphthylene	0.0016776776575373159	1
2,4'-Dichlorodiphenyldichloroethane	Acenaphthylene	0.001594046979306642	1
Siduron	Acenaphthylene	0.012838309030792474	2
2-Chlorobiphenyl	Acenaphthylene	0.13815573060991063	4
Pyriproxyfen	Acenaphthylene	0.026922052608902552	3
Iprovalicarb	Acenaphthylene	0.022131375724050394	1
Bifenthrin	Acenaphthylene	0.0031734291525727797	1
Trifloxystrobin	Acenaphthylene	0.0073271082755225975	2
2,3,4,5,6-Pentabromotoluene	Acenaphthylene	0.001209578697969561	1
Triticonazole	Acenaphthylene	0.005149536653706192	2
Fenoxaprop-ethyl	Acenaphthylene	0.027991001286956495	2
Dimethomorph	Acenaphthylene	0.0015612063159480495	1
Amitraz	Acenaphthylene	0.0022886952636095286	1
Benzophenone	Acenaphthylene	0.014780402183961754	2
2,3,5,6-Tetrabromo-p-xylene	Acenaphthylene	0.0015520974700992465	1
Fenpropimorph	Acenaphthylene	0.01654964002674925	1
Nuarimol	Acenaphthylene	0.0013364849015484962	1
Lilial	Acenaphthylene	0.008842344480383518	1
Benzyl benzoate	Acenaphthylene	0.10790920094567852	2
4,4'-Dichlorodiphenyldichloroethylene	Acenaphthylene	0.004811801615490324	2
2,4',5-Trichlorobiphenyl	Acenaphthylene	0.0008851086938040496	1
Bitertanol	Acenaphthylene	0.08166736362113308	3
Metobromuron	Acenaphthylene	0.0061573733339295835	1
Benzyl alcohol	Acenaphthylene	0.012776581149520908	1
Metolachlor	Acenaphthylene	0.012773050897217838	1
4-Methylbenzophenone	Acenaphthylene	0.035239127823054606	2
para-Terphenyl	Acenaphthylene	0.0173722300309763	5
2,3-Dichlorobiphenyl	Acenaphthylene	0.18607014072032332	5
Fenpropathrin	Acenaphthylene	0.014620343737204035	2
Methiocarb	Acenaphthylene	0.03991695132662587	1
Pyracarbolid	Acenaphthylene	0.003381830704672665	1
4,4'-Dichlorodiphenyltrichloroethane	Acenaphthylene	0.003587016835042532	2
Benzyl salicylate	Acenaphthylene	0.1069968999484437	1
2,4'-Dichlorodiphenyldichloroethylene	Acenaphthylene	0.003163543961823807	2
Pyrimethanil	Acenaphthylene	0.007881876385798046	1
Tebufenpyrad	Acenaphthylene	0.023328048193686945	2
Galaxolide	Acenaphthylene	0.002667473696046992	1
Benalaxyl	Acenaphthylene	0.11834463897268631	2
Fenamidone	Acenaphthylene	0.008071553225065852	1
alpha-Hexylcinnamaldehyde	Acenaphthylene	0.022394620989393647	1
alpha-Amylcinnamaldehyde	Acenaphthylene	0.018939783873356115	2
Benzyl cinnamate	Acenaphthylene	0.08917939000556514	2
alpha-Amylcinnamyl alcohol	Acenaphthylene	0.016078120865685608	2
Cinnamyl alcohol	Acenaphthylene	0.01034809734901804	2
Fenazaquin	Acenaphthylene	0.010378851041303289	2
cis-Cyphenothrin	Acenaphthylene	0.007644849926037222	1
Flucythrinate	Acenaphthylene	0.009252148429023862	1
cis-Cypermethrin	Acenaphthylene	0.017023975633582728	3
trans-Cypermethrin	Acenaphthylene	0.014292111826406436	2
cis-Fenvalerate	Acenaphthylene	0.019762618909603864	3
trans-Fenvalerate	Acenaphthylene	0.018609898257424956	3
Deltamethrin	Acenaphthylene	0.036391185729570404	4
cis-Cyfluthrin_isomer2	Acenaphthylene	0.011742148559422495	1
cis-Cyfluthrin_isomer1	Acenaphthylene	0.016439798101761747	2
trans-Cyfluthrin_Isomer2	Acenaphthylene	0.005400955041692575	1
trans-Cyfluthrin_isomer1	Acenaphthylene	0.011683863691802993	1
cis-Permethrin	Acenaphthylene	0.008470437747268399	1
trans-Permethrin	Acenaphthylene	0.011961537231602105	1
cis-Phenothrin	Acenaphthylene	0.02032419171459283	3
trans-Phenothrin	Acenaphthylene	0.004296316646968702	1
cis-Allethrin	Acenaphthylene	0.004728319586311119	1
lambda-Cyhalothrin	Acenaphthylene	0.0197425918117644	3
2,3-Benzofluorene	Acenaphthylene	0.0060571134292061015	2
Celestolide	Acenaphthylene	0.002360932297206254	1
Traseolide	Acenaphthylene	0.00335391350246314	1
Phantolide	Acenaphthylene	0.007584822913806189	3
Phosmet	Acenaphthylene	0.006231906049494036	2
trans-Tetramethrin	Acenaphthylene	0.009387526783063746	2
1,5-Dimethylnaphthalene	Acenaphthylene	0.0024753341623390125	1
Acenaphthene	Acenaphthylene	0.030538879105934946	3
2,6-Dimethylnaphthalene	Acenaphthylene	0.0075701614264557585	2
2-Methylnaphthalene	Acenaphthylene	0.006091255461923697	2
1,2-Dimethylnaphthalene	Acenaphthylene	0.005373371364430192	2
1,3-Dimethylnaphthalene	Acenaphthylene	0.00611162711309611	2
1,8-Dimethylnaphthalene	Acenaphthylene	0.009145898929115503	3
1,4-Dimethylnaphthalene	Acenaphthylene	0.007846937257422356	2
Tri-p-cresyl-phosphate	Acenaphthylene	0.03088599147612849	1
Tris(3,5-xylenyl)phosphate	Acenaphthylene	0.010298100064491566	1
Tri-m-cresyl phosphate	Acenaphthylene	0.03888530078036792	1
Isodecyl diphenyl phosphate	Acenaphthylene	0.008879032849035233	1
Triphenyl phosphate	Acenaphthylene	0.008024890223835459	1
Tri-o-cresyl phosphate	Acenaphthylene	0.08577907466485164	1
7,12-Dimethylbenz[a]anthracene	Acenaphthylene	0.00988951524980731	3
1-Methylphenanthrene	Acenaphthylene	0.003220749269528288	1
1,4-Chrysenequinone	Acenaphthylene	0.0017967839242989674	1
Triadimenol	Acenaphthylene	0.004150356281899529	1
Kresoxim-methyl	Acenaphthylene	0.02737159532297189	1
Enzacamene	Acenaphthylene	0.023921143813732903	3
Isomethyl-alpha-ionone	Acenaphthylene	0.030872020505691107	4
delta-Iraldeine	Acenaphthylene	0.01961424520381834	4
Retene	Acenaphthylene	0.006093640504615182	3
17-alpha-Ethynylestradiol	Acenaphthylene	0.0035489988964282813	1
Testosterone	Acenaphthylene	0.004375605235072248	1
Progesterone	Acenaphthylene	0.007714990538681421	2
Epoxiconazole	Acenaphthylene	0.0035966109697353186	1
Buprofezin	Acenaphthylene	0.010287426333065178	1
Aldrin	Acenaphthylene	0.03403599351371826	2
1,2-Benzanthraquinone	Acenaphthene	0.008958837563349973	2
4,4'-Dichlorodiphenyldichloroethane	Acenaphthene	0.0018716342821853992	1
Mepronil	Acenaphthene	0.006126644042140317	1
Difenoconazole	Acenaphthene	0.008768280043101127	2
2,4,4'-Trichlorobiphenyl	Acenaphthene	0.0025089771818761317	2
2,4'-Dichlorodiphenyltrichloroethane	Acenaphthene	0.004011148082075889	1
2,2',5,5'-Tetrachlorobiphenyl	Acenaphthene	0.0009233624062840528	1
Ethiofencarb	Acenaphthene	0.004033843509518769	1
Fenoxycarb	Acenaphthene	0.01663269871921791	3
Myclobutanil	Acenaphthene	0.007432037608279099	2
Methoxychlor	Acenaphthene	0.005678434274201959	1
2,4,6-Trichlorobiphenyl	Acenaphthene	0.0014517036436341067	1
2,4'-Dichlorodiphenyldichloroethane	Acenaphthene	0.0013793375608162671	1
Siduron	Acenaphthene	0.0065392815962644285	1
2-Chlorobiphenyl	Acenaphthene	0.2732012549311631	3
Pyriproxyfen	Acenaphthene	0.012811720882827797	2
Trifloxystrobin	Acenaphthene	0.011138170933277541	1
2,3,4,5,6-Pentabromotoluene	Acenaphthene	0.0009854135910449058	1
Triticonazole	Acenaphthene	0.00781149341400228	2
Fenoxaprop-ethyl	Acenaphthene	0.05366134563371558	2
Dimethomorph	Acenaphthene	0.0013509203553758284	1
Benzophenone	Acenaphthene	0.0054206081806678205	1
4,4'-Dichlorodiphenyldichloroethylene	Acenaphthene	0.007710867056196041	2
Bitertanol	Acenaphthene	0.37181604166556037	2
Metobromuron	Acenaphthene	0.012970703255689085	1
para-Terphenyl	Acenaphthene	0.013204965775938843	3
2,3-Dichlorobiphenyl	Acenaphthene	0.0759666642429759	3
Fenpropathrin	Acenaphthene	0.002445467979667634	1
Methiocarb	Acenaphthene	0.022988971841907124	1
4,4'-Dichlorodiphenyltrichloroethane	Acenaphthene	0.0056125106567344405	2
2,4'-Dichlorodiphenyldichloroethylene	Acenaphthene	0.004993296215213931	2
Cinnamyl alcohol	Acenaphthene	0.006771725625093006	1
Fenazaquin	Acenaphthene	0.01084722433323264	1
cis-Cypermethrin	Acenaphthene	0.005794209821219176	2
trans-Cypermethrin	Acenaphthene	0.0036874785723809075	1
cis-Fenvalerate	Acenaphthene	0.009726204326607205	2
trans-Fenvalerate	Acenaphthene	0.009974097292745574	2
Deltamethrin	Acenaphthene	0.006538229729502307	1
cis-Cyfluthrin_isomer1	Acenaphthene	0.0041820013631910695	1
lambda-Cyhalothrin	Acenaphthene	0.008616223322812434	2
2,3-Benzofluorene	Acenaphthene	0.00513771063136583	2
Traseolide	Acenaphthene	0.0050450377792950725	1
Phantolide	Acenaphthene	0.007869855253002524	2
Phosmet	Acenaphthene	0.011016283358479132	2
1,5-Dimethylnaphthalene	Acenaphthene	0.013003174491033333	2
Acenaphthene	Acenaphthene	0.6509649280798733	5
2,6-Dimethylnaphthalene	Acenaphthene	0.02902350138290638	3
2-Methylnaphthalene	Acenaphthene	0.009590883639357962	2
1,2-Dimethylnaphthalene	Acenaphthene	0.09125720873253523	4
1,3-Dimethylnaphthalene	Acenaphthene	0.02056664290826103	3
1,8-Dimethylnaphthalene	Acenaphthene	0.018625035009601377	4
1,4-Dimethylnaphthalene	Acenaphthene	0.025967994102145096	3
7,12-Dimethylbenz[a]anthracene	Acenaphthene	0.006819806460295381	2
1-Methylphenanthrene	Acenaphthene	0.006784611029808714	1
1,4-Chrysenequinone	Acenaphthene	0.001463795040494243	1
Triadimenol	Acenaphthene	0.008742857841875845	1
Enzacamene	Acenaphthene	0.0022135543482426356	1
Isomethyl-alpha-ionone	Acenaphthene	0.007682642987719681	1
delta-Iraldeine	Acenaphthene	0.006528470850314043	1
Retene	Acenaphthene	0.003891446570575442	2
Epoxiconazole	Acenaphthene	0.007576375685640104	1
Metribuzin	Acenaphthene	0.003035775520423344	1
4,4'-Dichlorodiphenyldichloroethane	Fluoranthene	0.0011850739773802401	1
Difenoconazole	Fluoranthene	0.0012549516964115144	1
2,4,4'-Trichlorobiphenyl	Fluoranthene	0.0010237480352728362	1
Ethiofencarb	Fluoranthene	0.0025541330469611156	1
Fenoxycarb	Fluoranthene	0.0011140993143970105	1
Myclobutanil	Fluoranthene	0.0011965026920233701	1
2,4,6-Trichlorobiphenyl	Fluoranthene	0.0009191839598760746	1
2,4'-Dichlorodiphenyldichloroethane	Fluoranthene	0.0008733634903491084	1
2-Chlorobiphenyl	Fluoranthene	0.001216633244535299	1
2,3,4,5,6-Pentabromotoluene	Fluoranthene	0.0015855590650067693	1
Triticonazole	Fluoranthene	0.0013401979592315468	1
Fenoxaprop-ethyl	Fluoranthene	0.002340620696241796	1
