name	target_name	reverse_score	score	presence_ratio	matched_peaks_count
2,4'-Dichlorodiphenyldichloroethane	2,4'-Dichlorodiphenyltrichloroethane 	0.20319708053482	0.0448001255101634	0.0151515151515152	1
2,4'-Dichlorodiphenyldichloroethane	2,4-D butyl ester	0.021848082528357	0.00432470414786803	0.0140845070422535	1
Flutriafol	Alachlor	0.0232202958509109	0.00340966723819689	0.0144927536231884	1
Flutriafol	Myclobutanil	0.0180644099249211	0.00265257717187724	0.0142857142857143	1
Flutriafol	Flutriafol	0.152225781771009	0.080482481937762	0.0740740740740741	2
Flutriafol	Hexaconazole	0.00212176379601508	0.000179384985227004	0.0128205128205128	1
Siduron	Drometrizole	0.0633306580620004	0.017650127345854	0.0689655172413793	2
Siduron	cis-Phenothrin	0.00335276062395386	0.000298353011280594	0.0161290322580645	1
Siduron	trans-Phenothrin	0.00164414473700407	0.000146307949861277	0.0181818181818182	1
Siduron	cis-Cypermethrin_isomer1	0.00275094916272351	0.000244799452938721	0.0125	1
Siduron	cis-Cypermethrin_isomer2	0.00307159978349958	0.000273333275960274	0.0105263157894737	1
Siduron	1,4-Chrysenequinone	0.00183300288918885	0.000163113921038178	0.0072992700729927	1
Siduron	1,4-Naphthoquinone	0.00261547055456436	0.000232743581601053	0.0196078431372549	1
Siduron	Siduron	0.0103376614328287	0.00440155705565642	0.0714285714285714	1
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.286158125466835	0.286158125466835	0.045045045045045	5
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,2',3,4,4',5,5'-Heptachlorobiphenyl	0.296234201040128	0.296234201040128	0.040983606557377	5
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.00239755304961292	0.000157113949128447	0.0108695652173913	1
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.00534709658534165	0.000350400363833407	0.00961538461538462	1
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.00217627236056271	0.000142613213502116	0.0103092783505155	1
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,3,3',4',5,5',6-Heptachlorobiphenyl	0.383527030037798	0.383527030037798	0.045045045045045	5
2,2',3,4,4',5',6-Heptachlorobiphenyl	cis-Heptachlor epoxide	0.00118169583638239	0.000166933999167906	0.00518134715025907	1
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,2',3,4,4',5',6-Heptachlorobiphenyl	0.255540853903279	0.238795016839577	0.0307692307692308	4
2,2',3,4,4',5',6-Heptachlorobiphenyl	Ethiprole	0.00244533585016776	0.00169889442222339	0.0111940298507463	3
2,2',4,5,5'-Pentachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.3454285878063	0.3454285878063	0.0617283950617284	5
2,2',4,5,5'-Pentachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.440625967560589	0.440625967560589	0.0862068965517241	5
2,2',4,5,5'-Pentachlorobiphenyl	2,2',3,4',5-Pentachlorobiphenyl	0.302783549959856	0.302783549959856	0.0561797752808989	5
2,2',4,5,5'-Pentachlorobiphenyl	2,3,3',4,5-Pentachlorobiphenyl	0.426460040467834	0.426460040467834	0.0862068965517241	5
2,2',4,5,5'-Pentachlorobiphenyl	3,3',4,5,5'-Pentachlorobiphenyl	0.45640485453201	0.421302073660889	0.0677966101694915	4
2,2',4,5,5'-Pentachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.00249493771577928	0.000938961706989324	0.0108695652173913	1
2,2',4,5,5'-Pentachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.00653481428659612	0.00402180020467365	0.0192307692307692	2
2,2',4,5,5'-Pentachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.00167537035373098	0.000630520191838618	0.0103092783505155	1
2,2',4,5,5'-Pentachlorobiphenyl	Endrin aldehyde	0.0043086496745286	0.000331384699074883	0.003584229390681	1
2-Chlorobiphenyl	Phenanthrene	0.0797566315539179	0.00476844966386819	0.0526315789473684	1
2-Chlorobiphenyl	Anthracene	0.0611397999842088	0.00365539583359382	0.0476190476190476	1
2-Chlorobiphenyl	Acenaphthylene	0.49932240424988	0.0298532385874092	0.0526315789473684	1
2-Chlorobiphenyl	Acenaphthene	0.543561142377612	0.129864608005202	0.111111111111111	2
2-Chlorobiphenyl	para-Terphenyl	0.0290595198112687	0.006942739012952	0.08	2
2-Chlorobiphenyl	Retene	0.00468496814676065	0.000280102536295699	0.0232558139534884	1
2-Chlorobiphenyl	Benzophenone	0.0340764183116875	0.00814134852780609	0.0769230769230769	2
2-Chlorobiphenyl	Butylated hydroxytoluene	0.00331349479355982	0.000593536193406155	0.0238095238095238	1
2-Chlorobiphenyl	1-Methylphenanthrene	0.00560049828368387	0.000334839794986488	0.037037037037037	1
2-Chlorobiphenyl	Triclosan	0.00307921368923031	0.000184098490562034	0.010752688172043	1
2-Chlorobiphenyl	Enzacamene	0.0222333029323854	0.00531185720404072	0.0169491525423729	2
2-Chlorobiphenyl	1,2,7,9-Tetrachlorodibenzofuran	0.00285506350181543	0.000511418797486572	0.0196078431372549	1
2-Chlorobiphenyl	2,2',3,3',4,5',6,6'-Octachlorobiphenyl	0.0077618152277173	0.00185440976804789	0.0105820105820106	2
2-Chlorobiphenyl	2,4'-Dichlorodiphenyldichloroethane	0.00354977149159117	0.000212231965494226	0.0222222222222222	1
2-Chlorobiphenyl	cis-Resmethrin	0.00604755221212991	0.00144484757314321	0.027027027027027	2
2-Chlorobiphenyl	trans-Resmethrin	0.00493897952754829	0.00117999354678888	0.0338983050847458	2
2-Chlorobiphenyl	cis-Tetramethrin	0.00490657556967222	0.000878899882970441	0.024390243902439	1
2-Chlorobiphenyl	Bifenthrin	0.0389861920740336	0.0093143643954458	0.0952380952380952	2
2-Chlorobiphenyl	Fenpropathrin	0.0568612966698711	0.013584985067918	0.0289855072463768	2
2-Chlorobiphenyl	cis-Phenothrin	0.0525701376792642	0.0125597652043979	0.032258064516129	2
2-Chlorobiphenyl	trans-Phenothrin	0.0504462680789534	0.0120523420801252	0.0363636363636364	2
2-Chlorobiphenyl	cis-Cyphenothrin	0.0483150777188957	0.0115431699206092	0.0289855072463768	2
2-Chlorobiphenyl	trans-Cyphenothrin	0.0451953895221393	0.0107978313502359	0.03125	2
2-Chlorobiphenyl	Flucythrinate_isomer1	0.0300172832407248	0.00717156252999734	0.0273972602739726	2
2-Chlorobiphenyl	Flucythrinate_isomer2	0.0204446270803671	0.0048845167077082	0.0327868852459016	2
2-Chlorobiphenyl	cis-Fenvalerate	0.028340056410678	0.00677084881476175	0.0307692307692308	2
2-Chlorobiphenyl	trans-Fenvalerate	0.0276096352580056	0.00659634065132755	0.024390243902439	2
2-Chlorobiphenyl	Deltamethrin	0.00649906879146351	0.00155272140556346	0.0138888888888889	2
2-Chlorobiphenyl	lambda-Cyhalothrin	0.0537846524338006	0.0128499303214711	0.0487804878048781	2
2-Chlorobiphenyl	cis-Permethrin	0.0641712018708147	0.0153314270032693	0.0571428571428571	2
2-Chlorobiphenyl	trans-Permethrin	0.0624248421316523	0.0149141964375037	0.0512820512820513	2
2-Chlorobiphenyl	cis-Cypermethrin_isomer1	0.0353082652782186	0.00843565456066785	0.025	2
2-Chlorobiphenyl	trans-Cypermethrin_isomer1	0.044095820927477	0.0105351285310166	0.0277777777777778	2
2-Chlorobiphenyl	cis-Cypermethrin_isomer2	0.0283760535065337	0.00508291572236428	0.0105263157894737	1
2-Chlorobiphenyl	trans-Cypermethrin_isomer2	0.0285409215004798	0.0068188383859716	0.0141843971631206	2
2-Chlorobiphenyl	cis-Cyfluthrin_isomer1	0.00407190854014823	0.000243449234643838	0.0151515151515152	1
2-Chlorobiphenyl	cis-Cyfluthrin_isomer2	0.00485553135789845	0.000290300084398875	0.0112359550561798	1
2-Chlorobiphenyl	trans-Cyfluthrin_Isomer2	0.00549823049030035	0.000984881220282991	0.00961538461538462	1
2-Chlorobiphenyl	alpha-Amylcinnamaldehyde	0.00295478701170422	0.0005292819649699	0.02	1
2-Chlorobiphenyl	alpha-Hexylcinnamaldehyde	0.00256180438818675	0.000458888188920916	0.0212765957446809	1
2-Chlorobiphenyl	Benzyl benzoate	0.00604898926997362	0.000361653950137656	0.05	1
2-Chlorobiphenyl	Tonalide	0.0210514210313919	0.00502948854702157	0.0434782608695652	2
2-Chlorobiphenyl	Tri-o-cresyl phosphate	0.00743288596171713	0.00177582381541024	0.032258064516129	2
2-Chlorobiphenyl	Tri-m-cresyl phosphate	0.00896182677628606	0.00214110985973387	0.04	2
2-Chlorobiphenyl	Tri-p-cresyl-phosphate	0.00582515746452832	0.0013917142557148	0.0392156862745098	2
2-Chlorobiphenyl	Isodecyl diphenyl phosphate	0.0202531957585635	0.00483878099993263	0.105263157894737	2
2-Chlorobiphenyl	Triphenyl phosphate	0.011129272055107	0.00066539136064687	0.0256410256410256	1
2-Chlorobiphenyl	1,2-Benzanthraquinone	0.00296891377421877	0.000177503934317443	0.0227272727272727	1
2-Chlorobiphenyl	1,4-Chrysenequinone	0.0034878367572668	0.000624765536422092	0.0072992700729927	1
2-Chlorobiphenyl	1,4-Naphthoquinone	0.00713467359282115	0.00170457657315966	0.0392156862745098	2
2-Chlorobiphenyl	Monocrotophos	0.00831325176070114	0.00198615592061952	0.0235294117647059	2
2-Chlorobiphenyl	Dimethomorph _isomer1	0.0255406386078192	0.00152701094832599	0.0196078431372549	1
2-Chlorobiphenyl	Dimethomorph_isomer2	0.0251212054782198	0.00150193408980167	0.0204081632653061	1
2-Chlorobiphenyl	Methomyl	0.0204997354608566	0.00489768289578185	0.0181818181818182	2
2-Chlorobiphenyl	Linuron	0.00199428216601967	0.00035722966811287	0.0072463768115942	1
2-Chlorobiphenyl	Bifenazate	0.118764228520561	0.0283744896009294	0.0303030303030303	2
2-Chlorobiphenyl	Boscalid	0.00327907449693701	0.000196047668740217	0.0217391304347826	1
2-Chlorobiphenyl	Cyazofamid	0.00431038852032647	0.000772106719294889	0.0153846153846154	1
2-Chlorobiphenyl	Ethiprole	0.00629798939727643	0.0015046806339406	0.00746268656716418	2
2-Chlorobiphenyl	Bitertanol_isomer1	0.0358546573106437	0.00856619550919421	0.142857142857143	2
2-Chlorobiphenyl	Bitertanol_isomer2	0.0371586020125427	0.00887772673240101	0.0714285714285714	2
2-Chlorobiphenyl	Diclobutrazol	0.00424022462680671	0.000253512432790661	0.015625	1
2-Chlorobiphenyl	Epoxiconazole	0.00183491502549383	0.000328682719397099	0.0116279069767442	1
2-Chlorobiphenyl	Fenarimol	0.0132963892623912	0.000794957882167424	0.0121951219512195	1
2-Chlorobiphenyl	Flusilazole	0.0254694794233158	0.00152275651853356	0.0222222222222222	1
2-Chlorobiphenyl	Nuarimol	0.00167339067027268	0.000100047845849502	0.00980392156862745	1
2-Chlorobiphenyl	Triadimenol_isomer2	0.00565407500674595	0.00101279717211552	0.00862068965517241	1
2-Chlorobiphenyl	Metconazole	0.00491367033046839	0.000293776068261375	0.00793650793650794	1
2-Chlorobiphenyl	Triflumizole	0.00197805941233165	0.000118263228474834	0.0078125	1
2-Chlorobiphenyl	Triticonazole	0.0173527076029944	0.00414581248548161	0.0161290322580645	2
2-Chlorobiphenyl	Spirodiclofen	0.00224629060124543	0.000134300100866445	0.00892857142857143	1
2-Chlorobiphenyl	Spiromesifen	0.00617682337187288	0.00147573232037323	0.0222222222222222	2
2-Chlorobiphenyl	Spirotetramat	0.00433585406304835	0.0010358981618932	0.0126582278481013	2
2-Chlorobiphenyl	17-alpha-Ethynylestradiol	0.00850079366994854	0.00203096239155751	0.0198019801980198	2
2-Chlorobiphenyl	Bisphenol A	0.0168932474343737	0.00403604081484501	0.0689655172413793	2
2-Chlorobiphenyl	Estrone	0.00968352615133222	0.00231353426451749	0.0227272727272727	2
2-Chlorobiphenyl	17-beta-Estradiol	0.0105696722455255	0.00252524736574172	0.0298507462686567	2
2-Chlorobiphenyl	Progesterone	0.00189405542292991	0.000452517197905297	0.0119047619047619	2
Monolinuron	Bumetrizole	0.021002211445488	0.00699310437182372	0.010989010989011	1
Monolinuron	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.00798895239556561	0.00266008072858079	0.025	1
Monolinuron	2,4-D butyl ester	0.021848082528357	0.0044604743841944	0.0140845070422535	1
Monolinuron	Monolinuron	0.123058894380672	0.043833277910888	0.0357142857142857	2
Monolinuron	Benzoximate	0.0042803751482093	0.00043662966802714	0.0285714285714286	1
Monolinuron	Triadimefon	0.00759798394262133	0.000775050104645658	0.0196078431372549	1
Diethofencarb	Diethofencarb	0.105285413645514	0.076264164544557	0.0454545454545455	2
Tetraconazole	Tetraconazole	0.024436980702607	0.00783634342476646	0.0425531914893617	2
4-Methoxybenzyl alcohol	Dicofol	0.00308176238974066	0.000423244673639396	0.0147058823529412	1
4-Methoxybenzyl alcohol	2-tert-Butyl-4-methoxyphenol	0.197896648180821	0.0508205696626048	0.0408163265306122	2
4-Methoxybenzyl alcohol	trans-Tetramethrin	0.0735504755453575	0.0101013131712717	0.0454545454545455	1
4-Methoxybenzyl alcohol	Flucythrinate_isomer1	0.0452045995536807	0.0106555222757893	0.0273972602739726	2
4-Methoxybenzyl alcohol	Flucythrinate_isomer2	0.06387579201325	0.00877260649104781	0.0163934426229508	1
4-Methoxybenzyl alcohol	Deltamethrin	0.00427791065547677	0.000587521901514324	0.00694444444444444	1
4-Methoxybenzyl alcohol	Transfluthrin	0.00597339176779236	0.000713611687674257	0.0181818181818182	1
4-Methoxybenzyl alcohol	cis-Cyfluthrin_isomer1	0.00501852876956669	0.000689237294314543	0.0151515151515152	1
4-Methoxybenzyl alcohol	trans-Cyfluthrin_isomer1	0.0028190663845622	0.000387166394097706	0.012987012987013	1
4-Methoxybenzyl alcohol	trans-Cyfluthrin_Isomer2	0.00374271515558624	0.000514018945725606	0.00961538461538462	1
4-Methoxybenzyl alcohol	Eugenol	0.0375661671805647	0.00964712658706853	0.0444444444444444	2
4-Methoxybenzyl alcohol	Isoeugenol	0.0201659828187525	0.00517869677973973	0.0465116279069767	2
4-Methoxybenzyl alcohol	4-Methoxybenzyl alcohol	0.186617683276013	0.160987887573255	0.16	4
4-Methoxybenzyl alcohol	Estragole	0.0031014332655717	0.000425946242536799	0.0344827586206897	1
4-Methoxybenzyl alcohol	Tris(4-tert-butylphenyl) phosphate	0.0148721930243725	0.00204252492140783	0.0277777777777778	1
4-Methoxybenzyl alcohol	Tri-o-cresyl phosphate	0.0276207675325867	0.0037933952270029	0.0161290322580645	1
4-Methoxybenzyl alcohol	Tri-m-cresyl phosphate	0.0107916609589213	0.00148211070256134	0.02	1
4-Methoxybenzyl alcohol	Tri-p-cresyl-phosphate	0.0312314027726544	0.00428927451312203	0.0196078431372549	1
4-Methoxybenzyl alcohol	Tris(isopropylphenyl)phosphate	0.00658524378084104	0.000904407609144869	0.0123456790123457	1
4-Methoxybenzyl alcohol	Tris(3,5-xylenyl)phosphate	0.00962246305974627	0.00132153479803879	0.0192307692307692	1
4-Methoxybenzyl alcohol	Carbofuran phenol	0.0612571322838215	0.0144393876739493	0.0444444444444444	2
4-Methoxybenzyl alcohol	Monocrotophos	0.00686120889092369	0.000819674825705802	0.0117647058823529	1
4-Methoxybenzyl alcohol	Dimethomorph _isomer1	0.00768915155797269	0.00548469320734637	0.0392156862745098	2
4-Methoxybenzyl alcohol	Dimethomorph_isomer2	0.00404873276016586	0.00240429018905981	0.0204081632653061	1
4-Methoxybenzyl alcohol	Carbofuran	0.0515099073456011	0.0121417946528453	0.0588235294117647	2
4-Methoxybenzyl alcohol	Kresoxim-methyl	0.0100274465144614	0.00137715462476225	0.0344827586206897	1
4-Methoxybenzyl alcohol	Ethofumesate	0.0964223526977596	0.011519103469686	0.0196078431372549	1
4-Methoxybenzyl alcohol	Triflumizole	0.00150005546121648	0.000147574166996044	0.0078125	1
4-Methoxybenzyl alcohol	17-alpha-Ethynylestradiol	0.00857186567260153	0.00117724731184947	0.0099009900990099	1
4-Methoxybenzyl alcohol	Bisphenol A	0.0132944872426709	0.00182584515047601	0.0344827586206897	1
4-Methoxybenzyl alcohol	Estrone	0.00792191275603448	0.0010879837427407	0.0113636363636364	1
4-Methoxybenzyl alcohol	Testosterone	0.00509860041053546	0.000700234214668435	0.00769230769230769	1
2,2',4,4',5,5'-Hexachlorobiphenyl	2,2',3,3',4,5',6,6'-Octachlorobiphenyl	0.00450465474705256	0.000321775314990644	0.00529100529100529	1
2,2',4,4',5,5'-Hexachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.00237492461859785	0.000169644991711823	0.0123456790123457	1
2,2',4,4',5,5'-Hexachlorobiphenyl	2,2',3,4,4',5'-Hexachlorobiphenyl	0.293720479151577	0.293720479151577	0.0531914893617021	5
2,2',4,4',5,5'-Hexachlorobiphenyl	2,2',4,4',5,5'-Hexachlorobiphenyl	0.254531009793184	0.236349417540264	0.0338983050847458	4
2,2',4,4',5,5'-Hexachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.332964674514017	0.332964674514017	0.0543478260869565	5
2,2',4,4',5,5'-Hexachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.313635860137333	0.291232305735281	0.0384615384615385	4
2,2',4,4',5,5'-Hexachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.340089921640073	0.315796707663468	0.0412371134020619	4
2,2',4,4',5,5'-Hexachlorobiphenyl	2,3,3',4',5,6-Hexachlorobiphenyl	0.414991388759892	0.385347832852751	0.0625	4
2,2',4,4',5,5'-Hexachlorobiphenyl	2,3,3',4',5,5',6-Heptachlorobiphenyl	0.00428951286905135	0.00197831268939613	0.018018018018018	2
3,3',4,5,5'-Pentachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.355118800703739	0.355118800703739	0.0617283950617284	5
3,3',4,5,5'-Pentachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.386363932843631	0.350727466174299	0.0689655172413793	4
3,3',4,5,5'-Pentachlorobiphenyl	2,2',3,4',5-Pentachlorobiphenyl	0.329200464743793	0.329200464743793	0.0561797752808989	5
3,3',4,5,5'-Pentachlorobiphenyl	2,3,3',4,5-Pentachlorobiphenyl	0.363573443291509	0.363573443291509	0.0862068965517241	5
3,3',4,5,5'-Pentachlorobiphenyl	3,3',4,5,5'-Pentachlorobiphenyl	0.419070889998638	0.330339930784202	0.0508474576271186	3
3,3',4,5,5'-Pentachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.00249493771577928	0.00087343484471573	0.0108695652173913	1
3,3',4,5,5'-Pentachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.00653481428659612	0.00374113279710858	0.0192307692307692	2
3,3',4,5,5'-Pentachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.00167537035373098	0.000586518387011236	0.0103092783505155	1
3,3',4,5,5'-Pentachlorobiphenyl	Endrin aldehyde	0.0082446108871167	0.00174565270416666	0.00716845878136201	2
Pyriproxyfen	Fenoxycarb	0.0182171760921076	0.00162589799583639	0.027027027027027	1
Pyriproxyfen	Pyriproxyfen	0.0158985130309031	0.00141895540467016	0.0476190476190476	1
Pyriproxyfen	Tebufenpyrad	0.00684220533804441	0.00187592737775871	0.0147058823529412	1
Fenarimol	Dicofol	0.230714238578122	0.0388262455108702	0.0147058823529412	1
Fenarimol	trans-Fenvalerate	0.00234019350256723	0.000393824533906485	0.0121951219512195	1
Fenarimol	Indoxacarb	0.0316225031157375	0.0160602884633364	0.0141843971631206	2
Fenarimol	Fenarimol	0.184941582495687	0.184941582495687	0.0609756097560976	5
Fenarimol	Nuarimol	0.020868672174206	0.0105986832774713	0.0196078431372549	2
Butylated hydroxytoluene	Butylated hydroxytoluene	0.322167554940337	0.267119038226627	0.0714285714285714	3
Butylated hydroxytoluene	Enzacamene	0.00847952493650784	0.00067109104376239	0.00847457627118644	1
Butylated hydroxytoluene	Lilial	0.026305089623952	0.00208185130466416	0.0263157894736842	1
Butylated hydroxytoluene	alpha-Amylcinnamyl alcohol	0.00708186423326148	0.000560476641753973	0.025	1
Butylated hydroxytoluene	Estragole	0.153182640576392	0.0121232614940604	0.0344827586206897	1
Butylated hydroxytoluene	Progesterone	0.00740674221704891	0.00067939591006123	0.00595238095238095	1
Butylated hydroxytoluene	Testosterone	0.00213539282041921	0.00019587250454424	0.00769230769230769	1
Iprovalicarb	Coronene	0.00387916229588853	0.00020911640087758	0.0212765957446809	1
Iprovalicarb	Dicofol	0.00247904797518752	0.00122461946805549	0.0147058823529412	1
Iprovalicarb	Butylated hydroxytoluene	0.0212478102138163	0.0116415779766706	0.0476190476190476	2
Iprovalicarb	Bumetrizole	0.144219035571296	0.0712424448387033	0.010989010989011	1
Iprovalicarb	Triclosan	0.00294696624838973	0.0016146293208576	0.021505376344086	2
Iprovalicarb	Enzacamene	0.0236155747177289	0.0173723051889864	0.0338983050847458	4
Iprovalicarb	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0083020084889466	0.00454863245739119	0.05	2
Iprovalicarb	Octrizole	0.0171680480038624	0.00165846472499737	0.0625	1
Iprovalicarb	trans-Prallethrin	0.00419809986125646	0.00207381013614584	0.015625	1
Iprovalicarb	cis-Resmethrin	0.00201393366286983	0.000183533612013129	0.0135135135135135	1
Iprovalicarb	trans-Resmethrin	0.00754393735835949	0.00413328875421494	0.0338983050847458	2
Iprovalicarb	cis-Cyphenothrin	0.00220151350291708	0.00108752082325287	0.0144927536231884	1
Iprovalicarb	trans-Cyphenothrin	0.00274520080547109	0.00135609572051432	0.015625	1
Iprovalicarb	Flucythrinate_isomer1	0.00473495286029595	0.00259425900289488	0.0273972602739726	2
Iprovalicarb	Flucythrinate_isomer2	0.00322933062077731	0.00159524994537166	0.0163934426229508	1
Iprovalicarb	cis-Fenvalerate	0.00647421520662526	0.000349009522997095	0.0153846153846154	1
