name	target_name	reverse_score	score	presence_ratio	matched_peaks_count
Cyazofamid	cis-Cyphenothrin	0.00319758981345387	0.000101488356803891	0.0144927536231884	1
Cyazofamid	lambda-Cyhalothrin	0.0032514269837067	0.000103197095654929	0.024390243902439	1
Cyazofamid	cis-Permethrin	0.00464400430737518	0.000147396130724038	0.0285714285714286	1
Cyazofamid	trans-Cypermethrin_isomer2	0.00507824807290759	0.000161178600892911	0.00709219858156028	1
Cyazofamid	alpha-Amylcinnamaldehyde	0.0131574003977076	0.000417602952247295	0.02	1
Cyazofamid	alpha-Hexylcinnamaldehyde	0.0167221686180918	0.000530745190676791	0.0212765957446809	1
Cyazofamid	alpha-Amylcinnamyl alcohol	0.00419546264244826	0.000133159859286101	0.025	1
Cyazofamid	Isoeugenol	0.0217457632861168	0.000690189146234037	0.0232558139534884	1
Cyazofamid	Tris(4-tert-butylphenyl) phosphate	0.00493421201206827	0.000112118389792281	0.0277777777777778	1
Cyazofamid	Isodecyl diphenyl phosphate	0.0101049121833298	0.000229610418080198	0.0526315789473684	1
Cyazofamid	Triphenyl phosphate	0.0508260148013791	0.00115490192256668	0.0256410256410256	1
Cyazofamid	1-Nitronaphthalene	0.0794817105758763	0.00346730940674914	0.0408163265306122	2
Cyazofamid	Dimethomorph _isomer1	0.00769064488277018	0.000174751858779372	0.0196078431372549	1
Cyazofamid	Dimethomorph_isomer2	0.00796024775595635	0.000180877951446463	0.0204081632653061	1
Cyazofamid	Benalaxyl	0.0191048599105351	0.000227060762334194	0.0303030303030303	1
Cyazofamid	Benzoximate	0.0104166410014613	0.000330613943729216	0.0285714285714286	1
Cyazofamid	Myclobutanil	0.00348297741564021	0.000110546278703764	0.0142857142857143	1
Cyazofamid	Cyazofamid	0.0608760122425285	0.0486151860708342	0.0461538461538462	3
Cyazofamid	Ethiprole	0.00520561522716852	0.00112575233968193	0.00746268656716418	2
Cyazofamid	Tebuconazole	0.00862140539183697	0.000273634930558102	0.0175438596491228	1
Cyazofamid	Triticonazole	0.00523357764033926	0.000166108608642927	0.00806451612903226	1
Cyazofamid	Fuberidazole	0.118208448641385	0.0037518199371523	0.0555555555555556	1
Cyazofamid	17-alpha-Ethynylestradiol	0.00959200426215853	0.000304440784407833	0.0099009900990099	1
Cyazofamid	Estrone	0.00966125219883594	0.000306638645833297	0.0113636363636364	1
Cyazofamid	17-beta-Estradiol	0.012205500770422	0.000387390593986399	0.0149253731343284	1
Fipronil	Fipronil	0.508737767591771	0.347847971453868	0.101694915254237	6
Fipronil	Ethiprole	0.147642333655551	0.0803130487671655	0.0111940298507463	3
4,4'-Dichlorodiphenyldichloroethane	2,4'-Dichlorodiphenyldichloroethane	0.376634002058248	0.117339024948112	0.0444444444444444	2
4,4'-Dichlorodiphenyldichloroethane	2,4'-Dichlorodiphenyltrichloroethane	0.332771035041225	0.103673668785413	0.0303030303030303	2
4,4'-Dichlorodiphenyldichloroethane	1,1-Dibromo-2,3,3,4,4,5-hexachloro-2-cyclopenta-2,4-dien-1-ylcyclooctane	0.00509760130893373	0.000625203352472705	0.00374531835205993	1
4,4'-Dichlorodiphenyldichloroethane	2,4-D butyl ester	0.021848082528357	0.00281135373031775	0.0140845070422535	1
4,4'-Dichlorodiphenyldichloroethane	Enilconazole	0.0247312657303715	0.00115158712215869	0.0175438596491228	1
4,4'-Dichlorodiphenyldichloroethane	Diclobutrazol	0.0208463632167144	0.000970690448517139	0.015625	1
4,4'-Dichlorodiphenyldichloroethane	Penconazole	0.01031316221757	0.00048022227927874	0.0208333333333333	1
4,4'-Dichlorodiphenyldichloroethane	Tetraconazole	0.00947955459921149	0.000441406158474369	0.0212765957446809	1
2,2',3,5'-Tetrachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.0246327514486432	0.00189869903164218	0.037037037037037	2
2,2',3,5'-Tetrachlorobiphenyl	2,4'-Dichlorodiphenyldichloroethylene	0.00491418080709338	0.000177895813312379	0.0188679245283019	1
2,2',3,5'-Tetrachlorobiphenyl	2,4,4'-Trichlorobiphenyl	0.019505979781012	0.00150352610826507	0.05	2
2,2',3,5'-Tetrachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.00373115287692319	0.00101303940000162	0.0172413793103448	1
2,2',3,5'-Tetrachlorobiphenyl	2,2',5,5'-Tetrachlorobiphenyl	0.460328578138093	0.417280459703412	0.114285714285714	8
2,2',3,5'-Tetrachlorobiphenyl	2,3',4,6-Tetrachlorobiphenyl	0.511953291911827	0.418833711137825	0.114754098360656	7
2,2',3,5'-Tetrachlorobiphenyl	2,3',5',6-Tetrachlorobiphenyl	0.546319503401615	0.446949025803082	0.137254901960784	7
2,2',3,5'-Tetrachlorobiphenyl	Endrin aldehyde	0.00616703182024078	0.00441175777351738	0.017921146953405	5
2,2',3,5'-Tetrachlorobiphenyl	2,4-D butyl ester	0.0117632994271301	0.00146541548622823	0.028169014084507	2
2,2',3,5'-Tetrachlorobiphenyl	Malathion	0.00496503971097575	0.000333062004428164	0.0181818181818182	1
2,2',3,5'-Tetrachlorobiphenyl	2,2',3,5'-Tetrachlorobiphenyl	0.384016710463546	0.298469101208636	0.0740740740740741	6
2,2',3,5'-Tetrachlorobiphenyl	Acephate	0.00975155541658807	0.000629801255667951	0.00763358778625954	1
2,2',3,5'-Tetrachlorobiphenyl	Bromuconazole_isomer1	0.0139282977007481	0.00302313622079562	0.0526315789473684	2
2,2',3,5'-Tetrachlorobiphenyl	Bromuconazole_isomer2	0.00737207576399503	0.000948603588871605	0.024390243902439	1
2,2',3,5'-Tetrachlorobiphenyl	Difenoconazole_isomer1	0.00311514528782689	0.000112769823968273	0.0212765957446809	1
2,2',3,5'-Tetrachlorobiphenyl	Hexaconazole	0.00251628197017573	0.000222375681575607	0.0128205128205128	1
2,2',3,5'-Tetrachlorobiphenyl	Propiconazole_isomer1	0.0163705058325667	0.00297764398485307	0.036144578313253	3
Carbetamide	Drometrizole	0.0429312475389302	0.0135997053575666	0.0689655172413793	2
Carbetamide	cis-Tetramethrin	0.458398801054518	0.0109461125775272	0.024390243902439	1
Carbetamide	trans-Tetramethrin	0.40476543877889	0.00966540062969969	0.0454545454545455	1
Carbetamide	Pyraclostrobin	0.143455846451089	0.00342558453806104	0.0625	1
Carbetamide	Carbetamide	0.0118285769851824	0.00209195417368383	0.0625	1
2,3,3',4',6-Pentachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.558196535215379	0.536672116216255	0.111111111111111	9
2,3,3',4',6-Pentachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.566546937628253	0.480866513838598	0.120689655172414	7
2,3,3',4',6-Pentachlorobiphenyl	2,2',5,5'-Tetrachlorobiphenyl	0.0025229344476747	0.000123528942437606	0.0142857142857143	1
2,3,3',4',6-Pentachlorobiphenyl	2,3',4,6-Tetrachlorobiphenyl	0.0108477498195377	0.00104995565242488	0.0327868852459016	2
2,3,3',4',6-Pentachlorobiphenyl	2,3',5',6-Tetrachlorobiphenyl	0.00990716906597166	0.000958916672433837	0.0392156862745098	2
2,3,3',4',6-Pentachlorobiphenyl	2,2',3,4',5-Pentachlorobiphenyl	0.528369693114929	0.507995416415673	0.101123595505618	9
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4,5-Pentachlorobiphenyl	0.547481226899904	0.502956143070973	0.137931034482759	8
2,3,3',4',6-Pentachlorobiphenyl	3,3',4,5,5'-Pentachlorobiphenyl	0.604190929107221	0.458097618753861	0.101694915254237	6
2,3,3',4',6-Pentachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.00249493771577928	0.000672783357110801	0.0108695652173913	1
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.00653481428659612	0.00288169392126234	0.0192307692307692	2
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.00167537035373098	0.000451779330545324	0.0103092783505155	1
2,3,3',4',6-Pentachlorobiphenyl	Endrin aldehyde	0.0128783624046049	0.00324794447274914	0.014336917562724	4
Mepronil	Drometrizole	0.0257528806627444	0.000544103732650037	0.0344827586206897	1
Mepronil	Enzacamene	0.0160640040916379	0.00173447975521485	0.00847457627118644	1
Mepronil	Octrizole	0.0171680480038624	0.00185368676012457	0.0625	1
Mepronil	Eugenol	0.00408470404625671	0.00166572876660281	0.0222222222222222	1
Mepronil	Isoeugenol	0.0136277185981369	0.005557338459536	0.0232558139534884	1
Mepronil	Methyleugenol	0.0112489853192319	0.00458729891545236	0.0227272727272727	1
Mepronil	Coumarin	0.380655420179302	0.0200963673516611	0.1	1
Mepronil	Safrole	0.00499063237515813	0.00203516333538494	0.0357142857142857	1
Mepronil	1-Nitronaphthalene	0.00992058580605501	0.000523748582400973	0.0204081632653061	1
Mepronil	Mexacarbate	0.00498188929932309	0.00203159793804842	0.0256410256410256	1
Mepronil	Aminocarb	0.00343386715384254	0.00140031963982551	0.0344827586206897	1
Mepronil	Furathiocarb	0.00361256436725163	0.00147319177095581	0.0178571428571429	1
Mepronil	Isoprocarb	0.00650363636671488	0.00265216134654576	0.0714285714285714	1
Mepronil	Fenobucarb	0.00656443842570899	0.00267695622460504	0.0666666666666667	1
Mepronil	Mepronil	0.107426197479155	0.029217915503429	0.142857142857143	2
Mepronil	Picoxystrobin	0.00355845254857425	0.00145112515071519	0.0163934426229508	1
Mepronil	Trifloxystrobin	0.011091755278339	0.00452318102609648	0.0212765957446809	1
Mepronil	Propargite_isomer2	0.00781549716480709	0.00318713383033275	0.0263157894736842	1
Mepronil	Etoxazole	0.00204805703061234	0.000835190866437548	0.00694444444444444	1
Mepronil	Triflumizole	0.00113503706475173	0.000462864351616856	0.0078125	1
Mepronil	Spirotetramat	0.0127496251625919	0.00292167818366201	0.00632911392405063	1
Mepronil	17-alpha-Ethynylestradiol	0.017439063907777	0.00188294917788789	0.0099009900990099	1
Mepronil	Bisphenol A	0.13590857579116	0.0748278097057126	0.103448275862069	3
Mepronil	4-tert-Octylphenol	0.0218570648669198	0.00891323858229011	0.0769230769230769	1
Mepronil	Progesterone	0.0422647572525389	0.0045634553748501	0.00595238095238095	1
2,3,3',4,5-Pentachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.539803368535981	0.515433177267142	0.111111111111111	9
2,3,3',4,5-Pentachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.579276885853506	0.517815655105658	0.137931034482759	8
2,3,3',4,5-Pentachlorobiphenyl	2,2',3,4,4',5'-Hexachlorobiphenyl	0.0365985584350104	0.00149455074425045	0.0106382978723404	1
2,3,3',4,5-Pentachlorobiphenyl	2,2',4,4',5,5'-Hexachlorobiphenyl	0.0355618840318521	0.00145221676807658	0.00847457627118644	1
2,3,3',4,5-Pentachlorobiphenyl	2,2',5,5'-Tetrachlorobiphenyl	0.0025229344476747	0.000107690460901089	0.0142857142857143	1
2,3,3',4,5-Pentachlorobiphenyl	2,3',4,6-Tetrachlorobiphenyl	0.0108477498195377	0.000915333733974526	0.0327868852459016	2
2,3,3',4,5-Pentachlorobiphenyl	2,3',5',6-Tetrachlorobiphenyl	0.00990716906597166	0.000835967477599814	0.0392156862745098	2
2,3,3',4,5-Pentachlorobiphenyl	2,2',3,4',5-Pentachlorobiphenyl	0.500667427499085	0.478064083982867	0.101123595505618	9
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4,5-Pentachlorobiphenyl	0.561828055510294	0.536463528404581	0.155172413793103	9
2,3,3',4,5-Pentachlorobiphenyl	3,3',4,5,5'-Pentachlorobiphenyl	0.608307146502794	0.49572826343016	0.11864406779661	7
2,3,3',4,5-Pentachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.0127434494769408	0.00410384421792042	0.0217391304347826	2
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.0185321977098386	0.00927876010253837	0.0288461538461538	3
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.0109892005908585	0.00353891365018292	0.0206185567010309	2
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4',5,6-Hexachlorobiphenyl	0.0378330192231326	0.00154496159015609	0.015625	1
2,3,3',4,5-Pentachlorobiphenyl	Endrin aldehyde	0.0112952510034633	0.00206259558692759	0.010752688172043	3
2,3,3',4,5-Pentachlorobiphenyl	2,4-D butyl ester	0.021848082528357	0.00098636277783428	0.0140845070422535	1
Difenoconazole	2,4,6-Trichlorobiphenyl	0.0123565905834376	0.000730728634940575	0.0185185185185185	1
Difenoconazole	2,4'-Dichlorodiphenyldichloroethylene	0.00491418080709338	0.000290608692484454	0.0188679245283019	1
Difenoconazole	2,4,4'-Trichlorobiphenyl	0.0101935946185272	0.000602816078629169	0.025	1
Difenoconazole	2,2',4,5,5'-Pentachlorobiphenyl	0.00343456382368727	0.000686195238960286	0.0246913580246914	2
Difenoconazole	2,3',4,4',5-Pentachlorobiphenyl	0.00365764829640897	0.000445461786934348	0.0172413793103448	1
Difenoconazole	2,2',3,4',5-Pentachlorobiphenyl	0.003388021723684	0.000676896542219466	0.0224719101123595	2
Difenoconazole	2,3,3',4,5-Pentachlorobiphenyl	0.00244446337111941	0.000297709055970059	0.0172413793103448	1
Difenoconazole	3,3',4,5,5'-Pentachlorobiphenyl	0.00251862061486121	0.000306740601825297	0.0169491525423729	1
Difenoconazole	Endrin aldehyde	0.00186624519290029	0.000227288369771144	0.003584229390681	1
Difenoconazole	2,4-D butyl ester	0.0317848453536946	0.00841129055674699	0.0422535211267606	3
Difenoconazole	Difenoconazole_isomer1	0.176150504939243	0.0789290547254318	0.106382978723404	5
Difenoconazole	Difenoconazole_isomer2	0.231321824826592	0.0617979704110392	0.0491803278688525	3
Difenoconazole	Propiconazole_isomer1	0.00440087272093059	0.000260253319408611	0.0120481927710843	1
Benzoximate	Benzyl alcohol	0.010916846568969	0.00657350814173797	0.0588235294117647	1
Benzoximate	Tri-o-cresyl phosphate	0.0051764383376189	0.00311695866957266	0.0161290322580645	1
Benzoximate	1,4-Naphthoquinone	0.0675699799847703	0.00108236445747274	0.0196078431372549	1
Benzoximate	Carbofuran phenol	0.00671754435018523	0.00404492562934307	0.0222222222222222	1
2,4,4'-Trichlorobiphenyl	2,4,6-Trichlorobiphenyl	0.50307630559482	0.441407136487005	0.12962962962963	7
2,4,4'-Trichlorobiphenyl	2,4,4'-Trichlorobiphenyl	0.52181441792597	0.457848253699802	0.175	7
2,4,4'-Trichlorobiphenyl	Aldrin	0.0301282882858185	0.0202631635047978	0.0180722891566265	3
2,4,4'-Trichlorobiphenyl	2,4-D butyl ester	0.021848082528357	0.00120633350953229	0.0140845070422535	1
2,4,4'-Trichlorobiphenyl	Carfentrazone-ethyl	0.0019101001229238	0.000150071217004878	0.0120481927710843	1
Pendimethalin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.00793739690820515	0.000214401446567959	0.025	1
Pendimethalin	Tris(3,5-xylenyl)phosphate	0.00699353656218183	0.000421822903373085	0.0192307692307692	1
Pendimethalin	Benalaxyl	0.011340835438932	0.000452038168785628	0.0303030303030303	1
Pendimethalin	Oxadixyl	0.0480592643729619	0.00191561036021734	0.0188679245283019	1
Furalaxyl	2-tert-Butyl-4-methoxyphenol	0.0233126919894439	0.00234563783885071	0.0408163265306122	2
Furalaxyl	Butylated hydroxytoluene	0.0232848705934012	0.00173977834004651	0.0238095238095238	1
Furalaxyl	Drometrizole	0.00722521164408897	0.000539846965015995	0.0344827586206897	1
Furalaxyl	Enzacamene	0.0235078088885122	0.00236526978790495	0.0169491525423729	2
Furalaxyl	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.019544746633933	0.00146032707027584	0.025	1
Furalaxyl	Octrizole	0.0431822100628786	0.00322645012955431	0.0625	1
Furalaxyl	1,2,7,9-Tetrachlorodibenzo-p-dioxin	0.0119715657625845	0.00120453518005227	0.0303030303030303	2
Furalaxyl	trans-Prallethrin	0.045050741954068	0.0033660614406388	0.015625	1
Furalaxyl	cis-Resmethrin	0.0053863099075865	0.000402449533589102	0.0135135135135135	1
Furalaxyl	trans-Resmethrin	0.00748185722860164	0.000752797121337738	0.0338983050847458	2
Furalaxyl	cis-Tetramethrin	0.0198505275063352	0.00148317413470215	0.024390243902439	1
Furalaxyl	trans-Tetramethrin	0.00904807943365	0.000676046386194891	0.0454545454545455	1
Furalaxyl	cis-Phenothrin	0.00869505280597983	0.000649669255267039	0.0161290322580645	1
Furalaxyl	trans-Phenothrin	0.00911475815903512	0.00068102842814791	0.0181818181818182	1
Furalaxyl	trans-Cyphenothrin	0.0100015489828699	0.000747286879586204	0.015625	1
Furalaxyl	Flucythrinate_isomer1	0.00462095827173687	0.00034526466785282	0.0136986301369863	1
Furalaxyl	Flucythrinate_isomer2	0.00290018225715241	0.000216693249504718	0.0163934426229508	1
Furalaxyl	cis-Fenvalerate	0.00212333320484836	0.000158649329987842	0.0153846153846154	1
Furalaxyl	trans-Fenvalerate	0.00456589992665065	0.000341150867184031	0.0121951219512195	1
Furalaxyl	Deltamethrin	0.010067378351342	0.00101294280427276	0.0138888888888889	2
Furalaxyl	cis-Cypermethrin_isomer1	0.00847012901572018	0.00063286359869767	0.0125	1
Furalaxyl	trans-Cypermethrin_isomer1	0.00304800510599321	0.000227738146213316	0.0138888888888889	1
Furalaxyl	trans-Cyfluthrin_isomer1	0.00316091527666911	0.000236174468353262	0.012987012987013	1
Furalaxyl	cis-Cyfluthrin_isomer2	0.00675673042551671	0.000351265287461759	0.0224719101123595	2
Furalaxyl	trans-Cyfluthrin_Isomer2	0.0092642854010167	0.000932138527647377	0.0192307692307692	2
Furalaxyl	Citral (Geranial)	0.0103328990457608	0.000772044400143521	0.0222222222222222	1
Furalaxyl	alpha-Hexylcinnamaldehyde	0.00786137369006317	0.000587379157385544	0.0212765957446809	1
Furalaxyl	Lilial	0.0358115403777013	0.00360322626899984	0.0526315789473684	2
Furalaxyl	alpha-Amylcinnamyl alcohol	0.0588250229228776	0.00439523596764009	0.025	1
Furalaxyl	Eugenol	0.0300989619165102	0.00224890758100538	0.0222222222222222	1
Furalaxyl	Methyleugenol	0.0207517625300178	0.00155051181507297	0.0227272727272727	1
Furalaxyl	Estragole	0.0492826336991858	0.00368225618031084	0.0344827586206897	1
Furalaxyl	Eucalyptol	0.00350227901517741	0.000261680181857307	0.0303030303030303	1
Furalaxyl	Limonene	0.0239026773222182	0.00178593907608407	0.0416666666666667	1
Furalaxyl	delta-Iraldeine	0.0324463184520355	0.00242429528782094	0.032258064516129	1
Furalaxyl	Safrole	0.0207605974831346	0.00155117193727577	0.0357142857142857	1
Furalaxyl	Tris(4-tert-butylphenyl) phosphate	0.00643645760848397	0.000480913539499825	0.0277777777777778	1
Furalaxyl	Tri-o-cresyl phosphate	0.00533604609364277	0.000138199483380507	0.0161290322580645	1
Furalaxyl	Tri-m-cresyl phosphate	0.00271018265300671	0.000202497027344747	0.02	1
Furalaxyl	Tri-p-cresyl-phosphate	0.00267871220155953	0.000200145646023573	0.0196078431372549	1
Furalaxyl	Tris(isopropylphenyl)phosphate	0.00802569322118193	0.000807515910695179	0.0246913580246914	2
Furalaxyl	Tris(3,5-xylenyl)phosphate	0.0221448066424444	0.00222812948492051	0.0384615384615385	2
Furalaxyl	1,4-Naphthoquinone	0.0205456798191211	0.00153511390958589	0.0196078431372549	1
Furalaxyl	Praziquantel	0.0108516962711852	0.000810807431788856	0.0175438596491228	1
Furalaxyl	Carbofuran	0.00477165466905064	0.000356524267811423	0.0294117647058824	1
Furalaxyl	Benalaxyl	0.0212151815443731	0.0026556217049934	0.0606060606060606	2
Furalaxyl	Furalaxyl	0.0182015416927514	0.00445731953358634	0.0487804878048781	2
Furalaxyl	Kresoxim-methyl	0.0117509842592026	0.000877999635273122	0.0344827586206897	1
Furalaxyl	Oxadixyl	0.00586593210716823	0.000185417562458509	0.0188679245283019	1
Furalaxyl	Trifloxystrobin	0.00570648881626783	0.000426372377739302	0.0212765957446809	1
Furalaxyl	Fenazaquin	0.00793660947321884	0.000593000558002979	0.0526315789473684	1
Furalaxyl	Bupirimate	0.00645340060103494	0.00119815325098529	0.0166666666666667	1
Furalaxyl	Mefenacet	0.0111444219590743	0.000352266531031875	0.0294117647058824	1
Furalaxyl	Spirotetramat	0.0490027943062571	0.00290217160495065	0.00632911392405063	1
Furalaxyl	17-alpha-Ethynylestradiol	0.0106194104320519	0.000793451704171537	0.0099009900990099	1
Furalaxyl	Estrone	0.00819475682714921	0.000612288583380095	0.0113636363636364	1
Furalaxyl	17-beta-Estradiol	0.0112573088722919	0.000841113634910094	0.0149253731343284	1
Furalaxyl	Progesterone	0.0240420788739282	0.00241902608059399	0.0119047619047619	2
Furalaxyl	Testosterone	0.0354878973411873	0.00357066248987593	0.0153846153846154	2
Mepanipyrim	Bumetrizole	0.00761802914934803	0.000268263617377305	0.010989010989011	1
Mepanipyrim	Drometrizole	0.0299920437176776	0.00296450023406729	0.0344827586206897	1
Mepanipyrim	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.00793739690820515	0.000294256945708048	0.025	1
Mepanipyrim	Tris(3,5-xylenyl)phosphate	0.00498877967904664	0.00166798973276618	0.0192307692307692	1
Mepanipyrim	Monocrotophos	0.00957182370673508	0.000337065138781513	0.0117647058823529	1
Mepanipyrim	Vamidothion	0.0180299097465649	0.000634910777417251	0.0277777777777778	1
Mepanipyrim	Furathiocarb	0.0045983681828436	0.000161928348996657	0.0178571428571429	1
Mepanipyrim	Monolinuron	0.0053969052340756	0.000190048277888191	0.0178571428571429	1
Mepanipyrim	Mepanipyrim	0.621552883454563	0.0976128268807369	0.0833333333333333	1
Mepanipyrim	Picoxystrobin	0.0463180172054965	0.00163105687858311	0.0163934426229508	1
Mepanipyrim	Piperonyl butoxide	0.0322953303259712	0.00113725767751643	0.027027027027027	1
Mepanipyrim	Spirotetramat	0.0056493729564085	0.00208779668980265	0.0126582278481013	2
