name	target_name	reverse_score	score	presence_ratio	matched_peaks_count
Bumetrizole	delta-Hexachlorocyclohexane	0.00632425792249894	0.000672098722468241	0.015625	1
Bumetrizole	epsilon-Hexachlorocyclohexane	0.00750586644562479	0.000797671965777185	0.0151515151515152	1
Bumetrizole	trans-Resmethrin	0.00258033749036989	0.000180379572905734	0.0169491525423729	1
Bumetrizole	Lilial	0.0225841596779779	0.00157875514050086	0.0263157894736842	1
Bumetrizole	alpha-Amylcinnamyl alcohol	0.00297059360358888	0.000207660589938976	0.025	1
Bumetrizole	Eugenol	0.0124610341187297	0.000871093808731991	0.0222222222222222	1
Bumetrizole	Methyleugenol	0.0975003188552735	0.00681580062256355	0.0227272727272727	1
Bumetrizole	Estragole	0.172109795240456	0.0120314073156053	0.0344827586206897	1
Bumetrizole	Cashmeran	0.00528637299730184	0.000369546118301378	0.0153846153846154	1
Bumetrizole	2,4-D butyl ester	0.0205181326277657	0.00218052629977277	0.0140845070422535	1
Bumetrizole	Carbofuran phenol	0.0225635606687166	0.00157731515813162	0.0222222222222222	1
Bumetrizole	Vamidothion	0.00400339206725053	0.000279858799075674	0.0277777777777778	1
Bumetrizole	Methomyl	0.00505425961620825	0.000353320135187299	0.00909090909090909	1
Bumetrizole	Pyraclostrobin	0.0198540236108606	0.00210994935188239	0.0625	1
Bumetrizole	Metobromuron	0.00407774412610853	0.000285056410888672	0.0175438596491228	1
Bumetrizole	Carbofuran	0.0251772525282196	0.00176002638218036	0.0294117647058824	1
Bumetrizole	Fenhexamid	0.00245791750918858	0.000171821752851953	0.0212765957446809	1
Bumetrizole	Piperonyl butoxide	0.0379544815440871	0.00265322392761871	0.027027027027027	1
Bumetrizole	Acibenzolar-S-methyl	0.0058991128082912	0.000412379951403093	0.0285714285714286	1
Bumetrizole	Ethiprole	0.00295651583599681	0.000206676477699705	0.00373134328358209	1
Bumetrizole	Thiabendazole	0.00602516186756988	0.000421191463681124	0.0384615384615385	1
Bumetrizole	Etoxazole	0.0108511130493173	0.000758551602142211	0.00694444444444444	1
Bumetrizole	Hexaconazole	0.00969555017007474	0.001030376522082	0.0128205128205128	1
Bumetrizole	Triadimenol_isomer2	0.00221435735806062	0.00015479557848473	0.00862068965517241	1
Bumetrizole	Metconazole	0.00428035800733922	0.00029922021911049	0.00793650793650794	1
Bumetrizole	Ipconazole	0.00287462340330502	0.000200951752895959	0.0072463768115942	1
Bumetrizole	Fenpropimorph_isomer1	0.0136282789844173	0.000952690549908259	0.1	1
Bumetrizole	Spirotetramat	0.00223828188686218	0.00015646803269016	0.00632911392405063	1
Bumetrizole	17-alpha-Ethynylestradiol	0.00614060049363866	0.000429261249181983	0.0099009900990099	1
Bumetrizole	Estrone	0.00897864739001556	0.000627656106042946	0.0113636363636364	1
Bumetrizole	17-beta-Estradiol	0.00957853447511548	0.000669591463958657	0.0149253731343284	1
Bumetrizole	Testosterone	0.00209428783849321	0.000146402068434438	0.00769230769230769	1
Sulfentrazone	Quinoxyfen	0.0953755395876072	0.0800230173290559	0.0930232558139535	4
Sulfentrazone	Sulfentrazone	0.222288159973681	0.201159858397047	0.0434782608695652	5
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Dicofol	0.0190976881282858	0.00301736586897909	0.0147058823529412	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	2-tert-Butyl-4-methoxyphenol	0.00287091375093858	0.000121130601459803	0.0204081632653061	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Enzacamene	0.00451456243764269	0.0001904800042219	0.00847457627118644	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.260326247263029	0.160887788510098	0.1	4
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	beta-Hexachlorocyclohexane	0.00890456681068486	0.00185559386669531	0.0289855072463768	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	alpha-1,2,3,4,5,6-Hexachlorocyclohexane	0.00975933395730086	0.00203371602675481	0.032258064516129	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Lindane	0.0130476151407004	0.00271895030323461	0.0298507462686567	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	delta-Hexachlorocyclohexane	0.00848751045866565	0.00176868484289591	0.03125	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	epsilon-Hexachlorocyclohexane	0.00997256462095454	0.00207815047483962	0.0303030303030303	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	cis-Prallethrin	0.00542634682652377	0.000228950331444623	0.0181818181818182	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	trans-Prallethrin	0.00658776125203257	0.000277953136861533	0.015625	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	alpha-Amylcinnamaldehyde	0.00754254776930297	0.000428265073928616	0.02	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	trans-Cinnamaldehyde	0.0835314684010146	0.00352438905729142	0.0666666666666667	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Eugenol	0.0442403728732973	0.00186660535280674	0.0222222222222222	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Isoeugenol	0.0244599889566608	0.00103202444624183	0.0232558139534884	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Methyleugenol	0.00689052585885191	0.000290727487506088	0.0227272727272727	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Cinnamyl alcohol	0.00300987710600944	0.000126993792151304	0.0344827586206897	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Estragole	0.00836267011155387	0.000352840714943549	0.0344827586206897	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Safrole	0.076927141479534	0.00324573697588543	0.0357142857142857	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	1,4-Naphthoquinone	0.0253848730959913	0.00107104748273713	0.0196078431372549	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	2,4-D butyl ester	0.0286302247620539	0.00596615990424462	0.028169014084507	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Acephate	0.013009682645918	0.000548909100172727	0.00763358778625954	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Pyraclostrobin	0.026331750648646	0.00548718832053098	0.125	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Fenamidone	0.00887702545768889	0.000374542576387847	0.0208333333333333	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Propargite_isomer1	0.0134471816997056	0.000567368213932607	0.0227272727272727	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Propargite_isomer2	0.00986438764899559	0.000416201708799104	0.0263157894736842	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Hexaconazole	0.0125189058785492	0.00260877429074902	0.0256410256410256	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Triadimenol_isomer2	0.00303407644642522	0.000172274543480081	0.00862068965517241	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Spirotetramat	0.00493221411169206	0.000280050601704146	0.00632911392405063	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	17-alpha-Ethynylestradiol	0.00689113105278108	0.000290753022060938	0.0099009900990099	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Estrone	0.00698434919481332	0.000691256731871606	0.0227272727272727	2
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	17-beta-Estradiol	0.0079007865373687	0.00033335276093338	0.0149253731343284	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Progesterone	0.00527616083462529	0.000299579860680006	0.00595238095238095	1
2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	Testosterone	0.00557014269517541	0.000316272119992512	0.00769230769230769	1
Cyazofamid	Cyazofamid	0.0458608413824598	0.0419780423447848	0.0307692307692308	2
Cyazofamid	Ethiprole	0.00132125172379224	0.000290999478040844	0.00373134328358209	1
Fipronil	Fipronil	0.541570072224609	0.375458215619226	0.11864406779661	7
Fipronil	Ethiprole	0.158148090438494	0.088201184710657	0.0149253731343284	4
4,4'-Dichlorodiphenyldichloroethane	2,4'-Dichlorodiphenyldichloroethane	0.465233012728347	0.134672278082962	0.133333333333333	6
4,4'-Dichlorodiphenyldichloroethane	2,4'-Dichlorodiphenyltrichloroethane	0.418364761738094	0.143644404618866	0.136363636363636	9
4,4'-Dichlorodiphenyldichloroethane	1,1-Dibromo-2,3,3,4,4,5-hexachloro-2-cyclopenta-2,4-dien-1-ylcyclooctane	0.00586065521663876	0.000583633520570411	0.00749063670411985	2
4,4'-Dichlorodiphenyldichloroethane	Endrin aldehyde	0.00237960519481538	0.000136385633689999	0.010752688172043	3
4,4'-Dichlorodiphenyldichloroethane	2,4-D butyl ester	0.0276157259815221	0.00330540730904846	0.028169014084507	2
4,4'-Dichlorodiphenyldichloroethane	Indoxacarb	0.00766915060931823	0.000145219646260435	0.00709219858156028	1
4,4'-Dichlorodiphenyldichloroethane	Enilconazole	0.0448359905615094	0.00324900584042568	0.0526315789473684	3
4,4'-Dichlorodiphenyldichloroethane	Diclobutrazol	0.033727761902431	0.00180540253555334	0.03125	2
4,4'-Dichlorodiphenyldichloroethane	Diniconazole	0.0240574857095177	0.000826509544101639	0.0344827586206897	2
4,4'-Dichlorodiphenyldichloroethane	Flusilazole	0.00846095733817804	0.000176044119898647	0.0222222222222222	1
4,4'-Dichlorodiphenyldichloroethane	Hexaconazole	0.00790345516900228	0.000271528006186261	0.0256410256410256	2
4,4'-Dichlorodiphenyldichloroethane	Penconazole	0.0217567846976259	0.00157658879989493	0.0625	3
4,4'-Dichlorodiphenyldichloroethane	Tetraconazole	0.0702180932163375	0.0061710670341679	0.0851063829787234	4
2,2',3,5'-Tetrachlorobiphenyl	Triclosan	0.0135511296204389	0.000334289051292982	0.010752688172043	1
2,2',3,5'-Tetrachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.0256606553171637	0.00231449388929253	0.0555555555555556	3
2,2',3,5'-Tetrachlorobiphenyl	2,4'-Dichlorodiphenyldichloroethylene	0.00491418080709338	0.000151232820008115	0.0188679245283019	1
2,2',3,5'-Tetrachlorobiphenyl	2,4,4'-Trichlorobiphenyl	0.019505979781012	0.00127817787880976	0.05	2
2,2',3,5'-Tetrachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.0202418870347097	0.00105573665442651	0.0246913580246914	2
2,2',3,5'-Tetrachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.00726428120446525	0.00187637907279173	0.0344827586206897	2
2,2',3,5'-Tetrachlorobiphenyl	2,2',3,4,4',5'-Hexachlorobiphenyl	0.0110518269927608	0.000272634449226419	0.0106382978723404	1
2,2',3,5'-Tetrachlorobiphenyl	2,2',4,4',5,5'-Hexachlorobiphenyl	0.011613537346933	0.000286491125876789	0.00847457627118644	1
2,2',3,5'-Tetrachlorobiphenyl	2,2',5,5'-Tetrachlorobiphenyl	0.485709993627204	0.40897134508372	0.157142857142857	11
2,2',3,5'-Tetrachlorobiphenyl	2,3',4,6-Tetrachlorobiphenyl	0.541563028779768	0.430198966865616	0.180327868852459	11
2,2',3,5'-Tetrachlorobiphenyl	2,3',5',6-Tetrachlorobiphenyl	0.577684722578358	0.42876304587753	0.176470588235294	9
2,2',3,5'-Tetrachlorobiphenyl	2,2',3,4',5-Pentachlorobiphenyl	0.0203363367998151	0.00106066278008133	0.0224719101123595	2
2,2',3,5'-Tetrachlorobiphenyl	2,3,3',4,5-Pentachlorobiphenyl	0.0195217202201829	0.00101817560579039	0.0344827586206897	2
2,2',3,5'-Tetrachlorobiphenyl	3,3',4,5,5'-Pentachlorobiphenyl	0.0211378892622409	0.00110246858176265	0.0338983050847458	2
2,2',3,5'-Tetrachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.0109727488626592	0.000270683692807574	0.0108695652173913	1
2,2',3,5'-Tetrachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.0119599299953557	0.00029503618987215	0.0103092783505155	1
2,2',3,5'-Tetrachlorobiphenyl	2,3,3',4',5,6-Hexachlorobiphenyl	0.015318616358743	0.000377890690526765	0.015625	1
2,2',3,5'-Tetrachlorobiphenyl	Endrin aldehyde	0.00616703182024078	0.00375052429204824	0.017921146953405	5
2,2',3,5'-Tetrachlorobiphenyl	2,4-D butyl ester	0.0293361676982284	0.00383050029980215	0.0422535211267606	3
2,2',3,5'-Tetrachlorobiphenyl	Malathion	0.00496503971097575	0.000283142729608699	0.0181818181818182	1
2,2',3,5'-Tetrachlorobiphenyl	2,2',3,5'-Tetrachlorobiphenyl	0.389590865158082	0.27731631453082	0.0987654320987654	8
2,2',3,5'-Tetrachlorobiphenyl	Acephate	0.00975155541658807	0.000535406753907504	0.00763358778625954	1
2,2',3,5'-Tetrachlorobiphenyl	Bromuconazole_isomer1	0.0228163312699701	0.00473777364030088	0.0789473684210526	3
2,2',3,5'-Tetrachlorobiphenyl	Bromuconazole_isomer2	0.0151692745405115	0.00201022062756943	0.0487804878048781	2
2,2',3,5'-Tetrachlorobiphenyl	Fluquinconazole	0.00944953631631236	0.000233107985741216	0.0277777777777778	1
2,2',3,5'-Tetrachlorobiphenyl	Hexaconazole	0.00251628197017573	0.000189046053415837	0.0128205128205128	1
2,2',3,5'-Tetrachlorobiphenyl	Propiconazole_isomer1	0.0163705058325667	0.00253135522654931	0.036144578313253	3
Carbetamide	Drometrizole	0.0299920437176776	0.00956168970109672	0.0344827586206897	1
Carbetamide	Carbetamide	0.0118285769851824	0.00223957244055357	0.0625	1
2,3,3',4',6-Pentachlorobiphenyl	Triclosan	0.0135511296204389	0.000382454924879261	0.010752688172043	1
2,3,3',4',6-Pentachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.587347136903358	0.525701877140551	0.148148148148148	12
2,3,3',4',6-Pentachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.587544451725786	0.467170747776356	0.172413793103448	10
2,3,3',4',6-Pentachlorobiphenyl	2,2',3,4,4',5'-Hexachlorobiphenyl	0.0137751414269824	0.000703510847666163	0.0212765957446809	2
2,3,3',4',6-Pentachlorobiphenyl	2,2',4,4',5,5'-Hexachlorobiphenyl	0.01385698560969	0.00070769071548519	0.0169491525423729	2
2,3,3',4',6-Pentachlorobiphenyl	2,2',5,5'-Tetrachlorobiphenyl	0.00838542464109213	0.000790248474781418	0.0428571428571429	3
2,3,3',4',6-Pentachlorobiphenyl	2,3',4,6-Tetrachlorobiphenyl	0.0166637964354712	0.00233241217234809	0.0655737704918033	4
2,3,3',4',6-Pentachlorobiphenyl	2,3',5',6-Tetrachlorobiphenyl	0.00990716906597166	0.00080464583518946	0.0392156862745098	2
2,3,3',4',6-Pentachlorobiphenyl	2,2',3,4',5-Pentachlorobiphenyl	0.555954662710204	0.510306632126314	0.146067415730337	13
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4,5-Pentachlorobiphenyl	0.57485710895373	0.5070276044185	0.206896551724138	12
2,3,3',4',6-Pentachlorobiphenyl	3,3',4,5,5'-Pentachlorobiphenyl	0.635228701347805	0.474738468703196	0.169491525423729	10
2,3,3',4',6-Pentachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.00891540769548152	0.00247266631672985	0.0326086956521739	3
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.00765782846271086	0.00300860207430006	0.0288461538461538	3
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.00779239146647092	0.00216120053777026	0.0309278350515464	3
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4',5,6-Hexachlorobiphenyl	0.0173161027603594	0.000884351438116843	0.03125	2
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4',5,5',6-Heptachlorobiphenyl	0.00529900599903466	0.000270625766125843	0.018018018018018	2
2,3,3',4',6-Pentachlorobiphenyl	Endosulfan	0.00543922413276276	0.000124275070469218	0.00641025641025641	1
2,3,3',4',6-Pentachlorobiphenyl	Endrin aldehyde	0.0128783624046049	0.00272541407199753	0.014336917562724	4
2,3,3',4',6-Pentachlorobiphenyl	2,4-D butyl ester	0.0331450858727714	0.00176184043287874	0.028169014084507	2
2,3,3',4',6-Pentachlorobiphenyl	Bromuconazole_isomer1	0.00519165615545257	0.000129439935208016	0.0263157894736842	1
2,3,3',4',6-Pentachlorobiphenyl	Fluquinconazole	0.00944953631631236	0.000266695235248	0.0277777777777778	1
Mepronil	Enzacamene	0.0160640040916379	0.00195900169367438	0.00847457627118644	1
Mepronil	Octrizole	0.0171680480038624	0.0020936396009857	0.0625	1
Mepronil	Eugenol	0.00408470404625671	0.0018813511458788	0.0222222222222222	1
Mepronil	Isoeugenol	0.0136277185981369	0.00627671520628629	0.0232558139534884	1
Mepronil	Methyleugenol	0.0112489853192319	0.00518110765936766	0.0227272727272727	1
Mepronil	Coumarin	0.380655420179302	0.0226977671894071	0.1	1
Mepronil	Safrole	0.00499063237515813	0.00229860764239894	0.0357142857142857	1
Mepronil	1-Nitronaphthalene	0.00992058580605501	0.000591545883944876	0.0204081632653061	1
Mepronil	Mexacarbate	0.00498188929932309	0.00229458071766841	0.0256410256410256	1
Mepronil	Aminocarb	0.00343386715384254	0.00158158579704142	0.0344827586206897	1
Mepronil	Furathiocarb	0.00361256436725163	0.0016638909538913	0.0178571428571429	1
Mepronil	Isoprocarb	0.00650363636671488	0.00299547374603821	0.0714285714285714	1
Mepronil	Fenobucarb	0.00656443842570899	0.00302347822863107	0.0666666666666667	1
Mepronil	Mepronil	0.107426197479155	0.0330000657458018	0.142857142857143	2
Mepronil	Picoxystrobin	0.00355845254857425	0.00163896789192123	0.0163934426229508	1
Mepronil	Trifloxystrobin	0.011091755278339	0.00510868994825552	0.0212765957446809	1
Mepronil	Propargite_isomer2	0.00781549716480709	0.00359969642356268	0.0263157894736842	1
Mepronil	Etoxazole	0.00204805703061234	0.000943303210644773	0.00694444444444444	1
Mepronil	Triflumizole	0.00113503706475173	0.000522780416452076	0.0078125	1
Mepronil	Spirotetramat	0.0127496251625919	0.00329987853300506	0.00632911392405063	1
Mepronil	17-alpha-Ethynylestradiol	0.017439063907777	0.00212668992964304	0.0099009900990099	1
Mepronil	Bisphenol A	0.127593732631626	0.0743277155797485	0.0689655172413793	2
Mepronil	4-tert-Octylphenol	0.0218570648669198	0.0100670240896915	0.0769230769230769	1
Mepronil	Progesterone	0.0422647572525389	0.0051541776613192	0.00595238095238095	1
2,3,3',4,5-Pentachlorobiphenyl	2,2',4,5,5'-Pentachlorobiphenyl	0.571559746762506	0.547533554920204	0.135802469135802	11
2,3,3',4,5-Pentachlorobiphenyl	2,3',4,4',5-Pentachlorobiphenyl	0.603171092330077	0.522640919875554	0.155172413793103	9
2,3,3',4,5-Pentachlorobiphenyl	2,2',3,4,4',5'-Hexachlorobiphenyl	0.0365985584350104	0.00139158783348884	0.0106382978723404	1
2,3,3',4,5-Pentachlorobiphenyl	2,2',4,4',5,5'-Hexachlorobiphenyl	0.0355618840318521	0.00135217033869089	0.00847457627118644	1
2,3,3',4,5-Pentachlorobiphenyl	2,2',5,5'-Tetrachlorobiphenyl	0.0025229344476747	0.000100271426546925	0.0142857142857143	1
2,3,3',4,5-Pentachlorobiphenyl	2,3',4,6-Tetrachlorobiphenyl	0.0108477498195377	0.000852274365846097	0.0327868852459016	2
2,3,3',4,5-Pentachlorobiphenyl	2,3',5',6-Tetrachlorobiphenyl	0.00990716906597166	0.000778375826645947	0.0392156862745098	2
2,3,3',4,5-Pentachlorobiphenyl	2,2',3,4',5-Pentachlorobiphenyl	0.539368040754352	0.51669506545444	0.123595505617978	11
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4,5-Pentachlorobiphenyl	0.576641636831932	0.532380325023442	0.172413793103448	10
2,3,3',4,5-Pentachlorobiphenyl	3,3',4,5,5'-Pentachlorobiphenyl	0.631855206517937	0.501035786700547	0.135593220338983	8
2,3,3',4,5-Pentachlorobiphenyl	2,3',4,4',5',6-Hexachlorobiphenyl	0.0127434494769408	0.00382112130094032	0.0217391304347826	2
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4,5,6-Hexachlorobiphenyl	0.0185321977098386	0.00863952576935074	0.0288461538461538	3
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4',5',6-Hexachlorobiphenyl	0.0109892005908585	0.00329511005116925	0.0206185567010309	2
2,3,3',4,5-Pentachlorobiphenyl	2,3,3',4',5,6-Hexachlorobiphenyl	0.0378330192231326	0.00143852576457486	0.015625	1
2,3,3',4,5-Pentachlorobiphenyl	Endrin aldehyde	0.012878313438992	0.00263680851736027	0.014336917562724	4
2,3,3',4,5-Pentachlorobiphenyl	2,4-D butyl ester	0.021848082528357	0.000918410061565918	0.0140845070422535	1
Difenoconazole	2,4,6-Trichlorobiphenyl	0.0123565905834376	0.000530138844441684	0.0185185185185185	1
Difenoconazole	2,4'-Dichlorodiphenyldichloroethylene	0.00491418080709338	0.000210834705322511	0.0188679245283019	1
Difenoconazole	2,4,4'-Trichlorobiphenyl	0.0101935946185272	0.000437339121603362	0.025	1
Difenoconazole	2,2',4,5,5'-Pentachlorobiphenyl	0.00343456382368727	0.000497830156982112	0.0246913580246914	2
Difenoconazole	2,3',4,4',5-Pentachlorobiphenyl	0.00365764829640897	0.000323179612343381	0.0172413793103448	1
Difenoconazole	2,2',3,4',5-Pentachlorobiphenyl	0.003388021723684	0.000491084013325934	0.0224719101123595	2
Difenoconazole	2,3,3',4,5-Pentachlorobiphenyl	0.00244446337111941	0.000215985972582868	0.0172413793103448	1
Difenoconazole	3,3',4,5,5'-Pentachlorobiphenyl	0.00251862061486121	0.000222538300019177	0.0169491525423729	1
Difenoconazole	Endrin aldehyde	0.00186624519290029	0.000164896225416577	0.003584229390681	1
Difenoconazole	2,4-D butyl ester	0.0375082849943721	0.0088188017518911	0.0704225352112676	5
Difenoconazole	Dimethoate	0.0131154483899707	0.000158260178655631	0.0303030303030303	1
Difenoconazole	Difenoconazole_isomer1	0.396468514143626	0.17098251577071	0.212765957446809	10
