query	reference	CosineHungarian_0.01_0.0_1.0_scores	CosineHungarian_0.01_0.0_1.0_matches
cis-Prallethrin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.014587092645306124	1
cis-Allethrin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0015875288724400186	1
lambda-Cyhalothrin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.006821994415975035	1
Celestolide	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.005260809802595747	3
Traseolide	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0031970910936137942	2
Phantolide	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0012794400460144997	1
cis-Tetramethrin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0012294209335105576	1
Carbaryl	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.006585945856195141	1
Acenaphthene	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0007923693782441966	1
2,6-Dimethylnaphthalene	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0006961556628396285	1
1,2-Dimethylnaphthalene	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0007313942820018576	1
1-Nitronaphthalene	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0038695017468348713	2
1,8-Dimethylnaphthalene	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0009000702978721071	1
1,4-Dimethylnaphthalene	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.002219349879570027	2
Methomyl	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0062033815390542596	1
Tri-p-cresyl-phosphate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.015498436005164148	3
Tris(isopropylphenyl)phosphate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0015935251590683264	1
Tris(3,5-xylenyl)phosphate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.013837333222602003	1
Tris(4-tert-butylphenyl) phosphate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.006349374457827556	1
Tri-m-cresyl phosphate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.01909275423868069	3
Isodecyl diphenyl phosphate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.004424692366007402	1
Dicrotophos	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.005329634832351707	1
Triphenyl phosphate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.003974085979830108	1
Tri-o-cresyl phosphate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.029411424055821103	1
1,2,5,6-Tetrabromocyclooctane	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.007333932742538676	1
Cashmeran	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.004936000930738973	2
Estragole	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.016086154520735925	4
Kresoxim-methyl	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.009494930296946409	1
Isoeugenol	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0051932642057245	1
Endrin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0018443958976058611	1
Enzacamene	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.01142387206787298	4
Isomethyl-alpha-ionone	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.006923831476742471	2
delta-Iraldeine	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0056430025974592325	2
Limonene	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0012500421317452567	1
17-alpha-Ethynylestradiol	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.008344635776666439	3
Estrone	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.001397714957867892	1
Testosterone	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.006735485715838195	2
Progesterone	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.004261240394860639	2
17-beta-Estradiol	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.001993845847196642	2
Praziquantel	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0002582918185817628	1
Buprofezin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.005121069184659785	1
Simetryn	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0008958845211980485	1
Ametryn	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0006308164748360897	1
Octrizole	Octrizole	0.46750102289835743	4
Bumetrizole	Octrizole	0.0017637072171097672	1
Carbetamide	Octrizole	0.004790357647682011	1
Mepronil	Octrizole	0.006685767751229173	2
Benzoximate	Octrizole	0.0039616700217250615	2
Furalaxyl	Octrizole	0.009208424496234349	1
Mepanipyrim	Octrizole	0.00468048831685088	1
Spirotetramat	Octrizole	0.009200318647744494	1
Fenobucarb	Octrizole	0.006364812462842628	2
Pyridaben	Octrizole	0.002292597183101393	1
Carboxin	Octrizole	0.002908207060286313	1
Ethiofencarb	Octrizole	0.00982758592763091	2
Fenoxycarb	Octrizole	0.011113943039937048	1
4-tert-Octylphenol	Octrizole	0.0021950416262391938	1
Etoxazole	Octrizole	0.0010463105322655283	1
Siduron	Octrizole	0.006229596055486851	1
2-Chlorobiphenyl	Octrizole	0.0014479167503717472	1
4-Methoxybenzyl alcohol	Octrizole	0.0003657963346492019	1
Pyriproxyfen	Octrizole	0.01185124822831184	1
Butylated hydroxytoluene	Octrizole	0.006822846023148358	1
Iprovalicarb	Octrizole	0.004308581462134227	1
Bifenthrin	Octrizole	0.0020166376438687365	1
Fenoxaprop-ethyl	Octrizole	0.0018181391808352737	1
Amitraz	Octrizole	0.037017696231058966	3
Benzophenone	Octrizole	0.008123638417015142	2
Fenpropimorph	Octrizole	0.003403055743943548	1
Dimethachlor	Octrizole	0.025868230765367817	1
Lilial	Octrizole	0.001790525474854446	1
Benzyl benzoate	Octrizole	0.02625574267695604	2
Metazachlor	Octrizole	0.008849242867831017	1
Oxadixyl	Octrizole	0.02799752438955181	1
Bitertanol	Octrizole	0.0029805561044357063	1
Propham	Octrizole	0.004556707095858059	1
Benzyl alcohol	Octrizole	0.009374132650787102	2
4-Methylbenzophenone	Octrizole	0.009744450892080939	3
Alachlor	Octrizole	0.008539938093372912	1
para-Terphenyl	Octrizole	0.0036131142119935748	1
2,3-Dichlorobiphenyl	Octrizole	0.0050264630358473885	1
Fenpropathrin	Octrizole	0.007056267496238935	1
Methiocarb	Octrizole	0.026018359225673884	3
Pyracarbolid	Octrizole	0.0021531017222199984	1
Benzyl salicylate	Octrizole	0.022116014697000808	2
Pyrimethanil	Octrizole	0.005029841403298875	1
Methyleugenol	Octrizole	0.005953076242356745	1
Tebufenpyrad	Octrizole	0.004281896889157358	1
Bendiocarb	Octrizole	0.004565409921866877	1
Galaxolide	Octrizole	0.005059356997293597	3
Mefenacet	Octrizole	0.0012537020420759983	1
Benalaxyl	Octrizole	0.03472076441807455	3
Fenamidone	Octrizole	0.008827024077407618	2
Metalaxyl	Octrizole	0.022464513122275008	1
alpha-Hexylcinnamaldehyde	Octrizole	0.014952962401972445	2
alpha-Amylcinnamaldehyde	Octrizole	0.00590810031282781	2
Benzyl cinnamate	Octrizole	0.02543088149777139	3
alpha-Amylcinnamyl alcohol	Octrizole	0.012762301537196895	3
Cinnamyl alcohol	Octrizole	0.021428404782218007	3
Ethofumesate	Octrizole	0.007197976580679288	1
Fenazaquin	Octrizole	0.00743660057533211	2
trans-Cyphenothrin	Octrizole	0.0014108383725580935	1
cis-Cyphenothrin	Octrizole	0.0049028285385061335	1
Flucythrinate	Octrizole	0.017533429237717345	2
cis-Cypermethrin	Octrizole	0.007883032920079126	1
trans-Cypermethrin	Octrizole	0.008116270998341056	1
cis-Fenvalerate	Octrizole	0.0133726924320153	2
trans-Fenvalerate	Octrizole	0.012879030011563205	2
Deltamethrin	Octrizole	0.0114031275462887	1
cis-Cyfluthrin_isomer2	Octrizole	0.007596189157657553	1
cis-Cyfluthrin_isomer1	Octrizole	0.009389120030710223	1
trans-Cyfluthrin_Isomer2	Octrizole	0.003453324042075519	1
trans-Cyfluthrin_isomer1	Octrizole	0.007568459265884529	1
cis-Permethrin	Octrizole	0.005408684088811345	1
trans-Permethrin	Octrizole	0.0076555707428118845	1
cis-Phenothrin	Octrizole	0.006242395433209659	1
trans-Phenothrin	Octrizole	0.0027455983854146613	1
cis-Prallethrin	Octrizole	0.028571706438301994	1
cis-Allethrin	Octrizole	0.002923848235816261	1
lambda-Cyhalothrin	Octrizole	0.008751584071514986	1
Celestolide	Octrizole	0.003085195276305019	2
Traseolide	Octrizole	0.003399851599926239	2
Phantolide	Octrizole	0.0016413275128074874	1
cis-Tetramethrin	Octrizole	0.00226429911916844	1
2,6-Dimethylnaphthalene	Octrizole	0.0008930621221171526	1
1,2-Dimethylnaphthalene	Octrizole	0.0009382679254875594	1
1,8-Dimethylnaphthalene	Octrizole	0.0011546536689704446	1
1,4-Dimethylnaphthalene	Octrizole	0.0013695160249649972	1
Cycluron	Octrizole	0.0004839916795669357	1
Tri-p-cresyl-phosphate	Octrizole	0.01163928693472131	2
Tris(isopropylphenyl)phosphate	Octrizole	0.0021880237662852773	1
Tris(3,5-xylenyl)phosphate	Octrizole	0.02169219267236699	2
Tris(4-tert-butylphenyl) phosphate	Octrizole	0.012436505853980246	1
Tri-m-cresyl phosphate	Octrizole	0.013169745347085446	2
Isodecyl diphenyl phosphate	Octrizole	0.005676209165611028	1
Triphenyl phosphate	Octrizole	0.005098149520390853	1
Tri-o-cresyl phosphate	Octrizole	0.017194517030515288	1
1,2,5,6-Tetrabromocyclooctane	Octrizole	0.01026537824552398	1
Cashmeran	Octrizole	0.009524718516707886	2
Estragole	Octrizole	0.021549282717191823	2
Kresoxim-methyl	Octrizole	0.00555092947504145	1
Isoeugenol	Octrizole	0.010172035233508205	1
Endrin	Octrizole	0.0033969358195501775	1
Enzacamene	Octrizole	0.009359641453661152	3
Isomethyl-alpha-ionone	Octrizole	0.009513587241593749	2
delta-Iraldeine	Octrizole	0.010913495453077453	3
Limonene	Octrizole	0.0023022784309943605	1
17-alpha-Ethynylestradiol	Octrizole	0.012178348417590495	2
Estrone	Octrizole	0.001135864771943052	1
Testosterone	Octrizole	0.010319835178680951	2
Progesterone	Octrizole	0.008710496910680236	3
17-beta-Estradiol	Octrizole	0.0013917297700443065	1
Buprofezin	Octrizole	0.006569554997090871	1
4-tert-Octylphenol	1,2,7,9-Tetrachlorodibenzofuran	0.0008517128145040099	1
2-Chlorobiphenyl	1,2,7,9-Tetrachlorodibenzofuran	0.002650888387086044	1
Bitertanol	1,2,7,9-Tetrachlorodibenzofuran	0.004008939175693671	1
Propham	1,2,7,9-Tetrachlorodibenzofuran	0.0005396805393496942	1
para-Terphenyl	1,2,7,9-Tetrachlorodibenzofuran	0.0007216118759248031	1
1,2,7,9-Tetrachlorodibenzofuran	1,2,7,9-Tetrachlorodibenzofuran	0.8670629764696159	8
Methabenzthiazuron	1,2,7,9-Tetrachlorodibenzofuran	0.0008899454398102975	1
Vamidothion	1,2,7,9-Tetrachlorodibenzofuran	0.0018879655190547915	1
Mevinphos	1,2,7,9-Tetrachlorodibenzofuran	0.007630653373728864	2
cis-Fenvalerate	1,2,7,9-Tetrachlorodibenzofuran	0.001109860143373705	1
trans-Fenvalerate	1,2,7,9-Tetrachlorodibenzofuran	0.0015560314396184524	1
trans-Phenothrin	1,2,7,9-Tetrachlorodibenzofuran	0.0004405373316824934	1
2,3-Benzofluorene	1,2,7,9-Tetrachlorodibenzofuran	0.0013318658044727835	1
1,5-Dimethylnaphthalene	1,2,7,9-Tetrachlorodibenzofuran	0.0006987468276703451	1
Acenaphthene	1,2,7,9-Tetrachlorodibenzofuran	0.0026126221716705213	2
Dimethoate	1,2,7,9-Tetrachlorodibenzofuran	0.005908684345398097	1
Tris(2-chloroethyl) phosphate	1,2,7,9-Tetrachlorodibenzofuran	0.002072027202042384	1
Monocrotophos	1,2,7,9-Tetrachlorodibenzofuran	0.006099795450376992	1
Dicrotophos	1,2,7,9-Tetrachlorodibenzofuran	0.0040302010229187075	1
Triphenyl phosphate	1,2,7,9-Tetrachlorodibenzofuran	0.0005319024915566723	1
Quinoxyfen	1,2,7,9-Tetrachlorodibenzofuran	0.0009094036599582649	1
7,12-Dimethylbenz[a]anthracene	1,2,7,9-Tetrachlorodibenzofuran	0.001380192713594251	1
1-Methylphenanthrene	1,2,7,9-Tetrachlorodibenzofuran	0.0009173659779508157	1
1,4-Chrysenequinone	1,2,7,9-Tetrachlorodibenzofuran	0.0010511342324071413	1
Triadimefon	1,2,7,9-Tetrachlorodibenzofuran	0.003291796854810443	1
Buprofezin	1,2,7,9-Tetrachlorodibenzofuran	0.0006253633353696513	1
1,2-Benzanthraquinone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0004605158586150693	1
Bumetrizole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00040482184097133904	1
Carbetamide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0015947378610756033	1
Mepronil	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001133402166742188	1
Benzoximate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0012620216572866135	1
2,4,4'-Trichlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009689764209204768	2
Furalaxyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.000941672746141789	1
Mepanipyrim	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0015581617232308229	1
2,2',5-Trichlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00034037619574673277	1
Pyridaben	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0004520092989695519	1
Carboxin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009681590077371708	1
2,3,3',4',5',6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.04206603918996296	7
2,3',5',6-Tetrachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005653005647723809	1
Ethiofencarb	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0010574115791789599	1
2,2',3,3',4,5',6,6'-Octachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005933757602792802	1
Fenoxycarb	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.003699896136189694	1
Myclobutanil	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005093838004357604	1
Picoxystrobin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.006105069874798116	1
Etoxazole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00034832284830620797	1
Butafenacil	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.025218307423506114	3
2,3,3',4,5,6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.03342566643369321	5
Siduron	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0020738686794501303	1
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.7052639865536008	9
2,2',4,5,5'-Pentachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006709083226899745	1
2-Chlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001340250826853143	3
Diethofencarb	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0022827155976623	1
2,2',4,4',5,5'-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.040205351459589644	8
Pyriproxyfen	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.003945349312245917	1
Iprovalicarb	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0008494814966220376	1
Bifenthrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006713503749149258	1
2,3,4,5,6-Pentabromotoluene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0014792643855861284	1
2,3',4,4',5',6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.04083373365668587	7
Fenoxaprop-ethyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0019150461112001141	2
2,2',3,4,5,5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.7201740879139995	10
Amitraz	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0004906048183201387	1
2,2',3,3',4,4',5-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.7433876188957678	10
2,2',3,4,4',5'-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.03882084816629666	7
Benzophenone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002820555762358154	2
Fenpropimorph	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006709477148939888	1
Dimethachlor	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002287327962872323	1
Lilial	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00035302065737566964	1
Benzyl benzoate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.006113657803270119	2
2,3,3',4',5,5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.689686477088492	9
2,2',3,4,5,5'-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.04003478632056099	7
2,2',3,4',5,5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.6317687035513984	9
2,2',3,5,5',6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.04017295841896821	7
Oxadixyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0018128918713094715	1
Bitertanol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009922444244019357	1
Propham	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0015169542364155643	1
2,2',3,4,4',5,5'-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.6563661223135903	9
Benzyl alcohol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002710005065650003	1
4-Methylbenzophenone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002206493227375138	2
para-Terphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002365662214375092	2
2,3-Dichlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0023422938149803116	2
Fenpropathrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0023490723995471686	1
Isocarbophos	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.004401597640004961	1
Pyracarbolid	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0007167800585479867	1
2,3,3',4',5,6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.03740818680436651	7
Benzyl salicylate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.004472069052104321	2
Pyrimethanil	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0019201172143610459	2
Tebufenpyrad	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.000844220356456009	1
Octachlorodibenzofuran	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0008486172907405721	1
Galaxolide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009762431441116119	2
Acibenzolar-S-methyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00611361791822353	1
Mefenacet	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0004173646854893403	1
Tricyclazole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005100221485312872	1
Benalaxyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.005680736335850753	2
Vamidothion	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0037225740993385146	1
Fenamidone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0017273333264111168	1
Metalaxyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0014206949512391705	1
alpha-Hexylcinnamaldehyde	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.004766397088523895	1
alpha-Amylcinnamaldehyde	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0015788801073030275	2
Benzyl cinnamate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.004399222186603227	2
alpha-Amylcinnamyl alcohol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0012741291428305975	2
Cinnamyl alcohol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0015139551223322337	1
Fenazaquin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0012093665091195231	1
Fluquinconazole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0025782184099564015	1
trans-Cyphenothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0004696762818253013	1
cis-Cyphenothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0016321800733398724	1
Flucythrinate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0020225339798593794	1
Mevinphos	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.01398006548296151	1
cis-Cypermethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002624307407159635	1
trans-Cypermethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0027019537169771925	1
cis-Fenvalerate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0020939610434221206	1
trans-Fenvalerate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0016728168483648488	1
Deltamethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.003796167336595492	1
cis-Cyfluthrin_isomer2	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0025288154539923383	1
cis-Cyfluthrin_isomer1	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0031256925466519926	1
trans-Cyfluthrin_Isomer2	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0011496316144840102	1
trans-Cyfluthrin_isomer1	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0025195840120946027	1
cis-Permethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0018005823216975497	1
trans-Permethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002548583928302838	1
cis-Phenothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0020781296665734446	1
trans-Phenothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009140256361960063	1
cis-Allethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006711077746133116	1
lambda-Cyhalothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0029134531259862625	1
2,3-Benzofluorene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009154149858378157	1
Celestolide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0004980261454549094	1
Traseolide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0007140701132501558	1
Phantolide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0010438655034466576	2
Phosmet	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002661745364271841	2
cis-Tetramethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005197221676246643	1
1,5-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0011556137490503636	2
Acenaphthene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0022830220968812526	3
2,6-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0014773841683794807	3
2-Methylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0011237616215739122	2
1,2-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0008345903807637989	2
1-Methylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009175828045442304	2
1-Nitronaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006996952723103963	2
1,3-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006904949494506596	1
1,8-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0016634609312221901	3
1,4-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0018124928125407553	3
Tri-p-cresyl-phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0024736986530545626	2
Tris(2-ethylhexyl) phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.000997887573756225	1
Tris(2-chloroethyl) phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.007075202021607382	3
Monocrotophos	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.012027200881404227	1
Tri-m-cresyl phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002770537431114426	2
Isodecyl diphenyl phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0018896429723080199	1
Dicrotophos	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.007946502090014929	1
Triphenyl phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0016972035617269469	1
Tri-o-cresyl phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0033900772653699617	1
Cashmeran	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005184595301700682	1
Spiroxamine	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006930855432969802	1
Eucalyptol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0003720893559522246	1
cis-Heptachlor epoxide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0458837124464264	2
7,12-Dimethylbenz[a]anthracene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0016775535842757702	2
1-Methylphenanthrene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009717980052762829	2
1,4-Chrysenequinone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00036514321483338666	1
Allyl 2,4,6-tribromophenyl ether	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.011885287839429694	2
Kresoxim-methyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0010944232851445078	1
Endrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0007796950643459407	1
Camphor	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009612443894701361	1
Enzacamene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002973856162112794	4
Isomethyl-alpha-ionone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006496493569278275	1
delta-Iraldeine	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0023942132641917124	2
Retene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005609240065896441	1
