query	reference	CosineHungarian_0.01_0.0_1.0_scores	CosineHungarian_0.01_0.0_1.0_matches
cis-Cypermethrin	Acenaphthylene	0.012692871495966488	1
trans-Cypermethrin	Acenaphthylene	0.013016072000730718	1
cis-Fenvalerate	Acenaphthylene	0.010587331536385474	1
trans-Fenvalerate	Acenaphthylene	0.00862783775648502	1
Deltamethrin	Acenaphthylene	0.02971418818998564	2
cis-Cyfluthrin_isomer2	Acenaphthylene	0.012299981921068357	1
cis-Cyfluthrin_isomer1	Acenaphthylene	0.0156335680851719	1
trans-Cyfluthrin_Isomer2	Acenaphthylene	0.005542611685132586	1
trans-Cyfluthrin_isomer1	Acenaphthylene	0.01227559111156	1
cis-Permethrin	Acenaphthylene	0.008668905145789111	1
trans-Permethrin	Acenaphthylene	0.012471903462681217	1
cis-Phenothrin	Acenaphthylene	0.010028284006309446	1
lambda-Cyhalothrin	Acenaphthylene	0.014100631155798527	1
2,3-Benzofluorene	Acenaphthylene	0.0060571134292061015	2
1,5-Dimethylnaphthalene	Acenaphthylene	0.0024753341623390125	1
Acenaphthene	Acenaphthylene	0.030538879105934946	3
2,6-Dimethylnaphthalene	Acenaphthylene	0.007627259626033038	2
2-Methylnaphthalene	Acenaphthylene	0.006119070266022101	2
1-Methylnaphthalene	Acenaphthylene	0.0018988800896053266	1
1,3-Dimethylnaphthalene	Acenaphthylene	0.003017723155580384	1
1,8-Dimethylnaphthalene	Acenaphthylene	0.005602794151260573	2
1,4-Dimethylnaphthalene	Acenaphthylene	0.007900956362790914	2
Tri-p-cresyl-phosphate	Acenaphthylene	0.03088599147612849	1
Tris(3,5-xylenyl)phosphate	Acenaphthylene	0.01079838333219086	1
Tri-m-cresyl phosphate	Acenaphthylene	0.040624740555989095	1
Isodecyl diphenyl phosphate	Acenaphthylene	0.008984244695605305	1
Triphenyl phosphate	Acenaphthylene	0.008024890223835459	1
Tri-o-cresyl phosphate	Acenaphthylene	0.0895295222917685	1
7,12-Dimethylbenz[a]anthracene	Acenaphthylene	0.009985630535297385	3
1-Methylphenanthrene	Acenaphthylene	0.003220749269528288	1
Kresoxim-methyl	Acenaphthylene	0.028671498163881568	1
Enzacamene	Acenaphthylene	0.02202577456315082	2
Isomethyl-alpha-ionone	Acenaphthylene	0.011581455918171085	1
delta-Iraldeine	Acenaphthylene	0.004161803905420864	1
17-alpha-Ethynylestradiol	Acenaphthylene	0.0037789249870426025	1
Buprofezin	Acenaphthylene	0.01040371499204847	1
Methoprotryne	Acenaphthylene	0.0012719494615715012	1
Mepronil	Acenaphthene	0.00615047528829656	1
Ethiofencarb	Acenaphthene	0.004071152293059464	1
Fenoxycarb	Acenaphthene	0.015465576072056165	2
2-Chlorobiphenyl	Acenaphthene	0.27354489325540626	2
Diethofencarb	Acenaphthene	0.013721529819725813	1
Pyriproxyfen	Acenaphthene	0.010849291463294252	1
Fenoxaprop-ethyl	Acenaphthene	0.057383767794689185	2
Benzophenone	Acenaphthene	0.005406877549692984	1
Bitertanol	Acenaphthene	0.3824029815552797	2
para-Terphenyl	Acenaphthene	0.004439645018743644	1
2,3-Dichlorobiphenyl	Acenaphthene	0.06708230107277954	1
Methiocarb	Acenaphthene	0.023535076194813247	1
2,3-Benzofluorene	Acenaphthene	0.00513771063136583	2
1,5-Dimethylnaphthalene	Acenaphthene	0.013003174491033333	2
Acenaphthene	Acenaphthene	0.6509649280798733	5
2,6-Dimethylnaphthalene	Acenaphthene	0.02924241212747798	3
2-Methylnaphthalene	Acenaphthene	0.009634678970423435	2
1,2-Dimethylnaphthalene	Acenaphthene	0.08353533564041261	2
1-Methylnaphthalene	Acenaphthene	0.0016431113167178959	1
1,3-Dimethylnaphthalene	Acenaphthene	0.014086775076399063	2
1,8-Dimethylnaphthalene	Acenaphthene	0.004751651266258807	2
1,4-Dimethylnaphthalene	Acenaphthene	0.026146760385549108	3
7,12-Dimethylbenz[a]anthracene	Acenaphthene	0.0068860875295248475	2
1-Methylphenanthrene	Acenaphthene	0.006784611029808714	1
Metribuzin	Acenaphthene	0.0031333588742458976	1
Methoprotryne	Acenaphthene	0.0007282798769844719	1
Ethiofencarb	Fluoranthene	0.0025777560746661683	1
Fenoxaprop-ethyl	Fluoranthene	0.002502986701924845	1
para-Terphenyl	Fluoranthene	0.0028110768383531035	1
Fludioxonil	Fluoranthene	0.0022240969432656163	1
Thiofanox	Fluoranthene	0.007406526538898275	1
2,3-Benzofluorene	Fluoranthene	0.0048789119220842	2
1,5-Dimethylnaphthalene	Fluoranthene	0.001356212528153489	1
Carbaryl	Fluoranthene	0.06486065307060238	1
Acenaphthene	Fluoranthene	0.001307746614349591	1
2,6-Dimethylnaphthalene	Fluoranthene	0.001953603021312515	1
2-Methylnaphthalene	Fluoranthene	0.0014369410312156086	1
1-Methylnaphthalene	Fluoranthene	0.0010403787117576435	1
1,3-Dimethylnaphthalene	Fluoranthene	0.001653382404834413	1
1,8-Dimethylnaphthalene	Fluoranthene	0.004523523901685572	2
1,4-Dimethylnaphthalene	Fluoranthene	0.0020008055909659563	1
Methomyl	Fluoranthene	0.030229887334989883	1
7,12-Dimethylbenz[a]anthracene	Fluoranthene	0.008983584089983216	3
1,4-Chrysenequinone	Fluoranthene	0.0037319033355610828	1
Atrazine	Fluoranthene	0.04958124026515817	1
Fludioxonil	Pyrene	0.0024206835149344196	1
Thiofanox	Pyrene	0.006222250615855015	1
2,3-Benzofluorene	Pyrene	0.0021724033798572306	1
Carbaryl	Pyrene	0.07552481887637341	1
1,8-Dimethylnaphthalene	Pyrene	0.002024162063950334	1
Methomyl	Pyrene	0.025396241287937247	1
7,12-Dimethylbenz[a]anthracene	Pyrene	0.005732962939252924	2
Atrazine	Pyrene	0.050202049734506836	1
2-Chlorobiphenyl	para-Terphenyl	0.011885634100256087	2
Diethofencarb	para-Terphenyl	0.002466214926204037	1
Bitertanol	para-Terphenyl	0.010426475833699496	1
para-Terphenyl	para-Terphenyl	0.9124380080854526	2
2,3-Dichlorobiphenyl	para-Terphenyl	0.009245225514264824	1
Methiocarb	para-Terphenyl	0.004230035350545214	1
Thiofanox	para-Terphenyl	0.0021477781260792373	1
2,3-Benzofluorene	para-Terphenyl	0.025765277926828357	2
Carbaryl	para-Terphenyl	0.014720164781474749	2
Acenaphthene	para-Terphenyl	0.004601255747816087	1
1-Nitronaphthalene	para-Terphenyl	0.004521886370991367	2
Methomyl	para-Terphenyl	0.016555002755166543	2
Dicrotophos	para-Terphenyl	0.005327000319392132	1
1,4-Chrysenequinone	para-Terphenyl	0.0027926265559604945	1
Terbuthylazine	para-Terphenyl	0.15746780077684924	3
Atrazine	para-Terphenyl	0.06345412743016346	2
Mepronil	Retene	0.002584839126854585	2
Fenobucarb	Retene	0.0058371068363455725	1
Ethiofencarb	Retene	0.0043826877147189625	1
Fenoxycarb	Retene	0.0012639824536993293	1
2-Chlorobiphenyl	Retene	0.0014891597202423702	1
Pyriproxyfen	Retene	0.001395751520106759	1
Iprovalicarb	Retene	0.001345866938935085	1
Fenoxaprop-ethyl	Retene	0.006873811383734917	1
Isoprocarb	Retene	0.0042865252895188275	1
Benzophenone	Retene	0.0006955898995383696	1
Benzyl benzoate	Retene	0.005996028882604151	1
Oxadixyl	Retene	0.015256635321148394	1
Propham	Retene	0.00876519688329503	1
4-Methylbenzophenone	Retene	0.0019199237665718256	1
para-Terphenyl	Retene	0.002775715774041046	1
2,3-Dichlorobiphenyl	Retene	0.0026363292141983645	1
Mexacarbate	Retene	0.0033730307824659436	1
Pyracarbolid	Retene	0.018562866730584552	1
Benzyl salicylate	Retene	0.006606048962022098	1
Galaxolide	Retene	0.000659753480744021	1
Thiofanox	Retene	0.019087056323571088	2
Benalaxyl	Retene	0.006936898436735953	1
Benzyl cinnamate	Retene	0.005216922749506015	1
2,3-Benzofluorene	Retene	0.02983986116439702	3
trans-Tetramethrin	Retene	0.0032660343679916104	1
cis-Tetramethrin	Retene	0.0032621624101185453	1
Carbaryl	Retene	0.007948964111860125	1
2,6-Dimethylnaphthalene	Retene	0.0011007018832130424	1
2-Methylnaphthalene	Retene	0.0009475341658649445	1
1,4-Dimethylnaphthalene	Retene	0.0011515268061000651	1
Methomyl	Retene	0.008345903113317522	1
Tri-p-cresyl-phosphate	Retene	0.0019105518192836447	1
Tri-m-cresyl phosphate	Retene	0.0025129733017364244	1
Tri-o-cresyl phosphate	Retene	0.005538135041782213	1
1-Methylphenanthrene	Retene	0.0571043726641352	4
1,4-Chrysenequinone	Retene	0.0048774224227607944	1
Kresoxim-methyl	Retene	0.0017735672504128593	1
Enzacamene	Retene	0.0010376674201512718	1
Retene	Retene	0.6215045456211303	5
Atrazine	Retene	0.039228551101669173	2
1,2-Benzanthraquinone	Benzo[b]naphtho[2,1-d]thiophene	0.0031071302068001513	1
Mepronil	Benzo[b]naphtho[2,1-d]thiophene	0.002367448320068152	1
Ethiofencarb	Benzo[b]naphtho[2,1-d]thiophene	0.005906569066411379	1
Iprovalicarb	Benzo[b]naphtho[2,1-d]thiophene	0.0017764803760071865	1
Benzyl benzoate	Benzo[b]naphtho[2,1-d]thiophene	0.00791447306993615	1
Azoxystrobin	Benzo[b]naphtho[2,1-d]thiophene	0.008577909728057477	2
4-Methylbenzophenone	Benzo[b]naphtho[2,1-d]thiophene	0.0025342080974539573	1
Benzyl salicylate	Benzo[b]naphtho[2,1-d]thiophene	0.008719670574017686	1
Galaxolide	Benzo[b]naphtho[2,1-d]thiophene	0.0008708432294737608	1
Benalaxyl	Benzo[b]naphtho[2,1-d]thiophene	0.009156376151841401	1
Fenamidone	Benzo[b]naphtho[2,1-d]thiophene	0.0031175465731588256	1
Benzyl cinnamate	Benzo[b]naphtho[2,1-d]thiophene	0.006886090013457408	1
Phosmet	Benzo[b]naphtho[2,1-d]thiophene	0.01583234699614003	1
trans-Tetramethrin	Benzo[b]naphtho[2,1-d]thiophene	0.004401650042969778	1
cis-Tetramethrin	Benzo[b]naphtho[2,1-d]thiophene	0.004396431786938762	1
Carbaryl	Benzo[b]naphtho[2,1-d]thiophene	0.008139755086794567	1
Methomyl	Benzo[b]naphtho[2,1-d]thiophene	0.012922595485748293	2
Dimethoate	Benzo[b]naphtho[2,1-d]thiophene	0.007178651127867156	1
Tri-p-cresyl-phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.002521837572581945	1
Tri-m-cresyl phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.0033170052899117466	1
Tri-o-cresyl phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.0073100749686213174	1
Kresoxim-methyl	Benzo[b]naphtho[2,1-d]thiophene	0.002341024454007763	1
Enzacamene	Benzo[b]naphtho[2,1-d]thiophene	0.0013696716632176128	1
Atrazine	Benzo[b]naphtho[2,1-d]thiophene	0.006365638719732734	1
Flusilazole	2,3-Benzofluorene	0.004856556406763217	1
Flufenacet	2,3-Benzofluorene	0.005438711167769365	1
Flutriafol	2,3-Benzofluorene	0.0020957058694359354	1
Thiofanox	2,3-Benzofluorene	0.006817372866482551	1
2,3-Benzofluorene	2,3-Benzofluorene	0.7201070200705458	3
Quinoxyfen	2,3-Benzofluorene	0.004773761018612645	1
Retene	2,3-Benzofluorene	0.0013947148950708718	1
Epoxiconazole	2,3-Benzofluorene	0.002345144741223834	1
Atrazine	2,3-Benzofluorene	0.7590959863982011	2
Cyproconazole	Benzo[ghi]fluoranthene	0.01794197744789227	1
Benzyl salicylate	Benzo[ghi]fluoranthene	0.006389911775605062	1
Fludioxonil	Benzo[ghi]fluoranthene	0.0014154398840591697	1
Monocrotophos	Benzo[ghi]fluoranthene	0.03273165970125316	2
7,12-Dimethylbenz[a]anthracene	Benzo[ghi]fluoranthene	0.0017250509622390392	1
Epoxiconazole	Benzo[ghi]fluoranthene	0.0026421353106858454	1
Atrazine	Benzo[ghi]fluoranthene	0.0023192832673863085	1
para-Terphenyl	Triphenylene	0.018106983951904375	1
Thiofanox	Triphenylene	0.004757828420406872	1
2,3-Benzofluorene	Triphenylene	0.0017172196547012334	1
Carbaryl	Triphenylene	0.008543961082189414	1
1,8-Dimethylnaphthalene	Triphenylene	0.0016000393447852589	1
Methomyl	Triphenylene	0.019419172584172202	1
7,12-Dimethylbenz[a]anthracene	Triphenylene	0.004145574970805965	2
Terbuthylazine	Triphenylene	0.14233213755668184	1
Atrazine	Triphenylene	0.008477894277876138	1
Cyproconazole	Benzanthracene/Benzophenanthrene	0.0036960615092999733	1
para-Terphenyl	Benzanthracene/Benzophenanthrene	0.01398817187050878	1
Fludioxonil	Benzanthracene/Benzophenanthrene	0.0008423426993235577	1
Thiofanox	Benzanthracene/Benzophenanthrene	0.0017848504530384303	1
2,3-Benzofluorene	Benzanthracene/Benzophenanthrene	0.0013065604501429518	1
Carbaryl	Benzanthracene/Benzophenanthrene	0.007770630273730463	1
1,8-Dimethylnaphthalene	Benzanthracene/Benzophenanthrene	0.0012174028644767704	1
Methomyl	Benzanthracene/Benzophenanthrene	0.007284903094829345	1
Monocrotophos	Benzanthracene/Benzophenanthrene	0.015171644607682801	3
7,12-Dimethylbenz[a]anthracene	Benzanthracene/Benzophenanthrene	0.0021388406732801577	1
Terbuthylazine	Benzanthracene/Benzophenanthrene	0.13648129492512295	1
Atrazine	Benzanthracene/Benzophenanthrene	0.008480509626895213	1
Pendimethalin	Benzofluoranthene	0.16849986157282262	1
Cyproconazole	Benzofluoranthene	0.004184995670585876	1
Monocrotophos	Benzofluoranthene	0.008460729724274158	2
Pendimethalin	Benzo(k)fluoranthene	0.16542902138936236	1
Cyproconazole	Benzo(k)fluoranthene	0.003954884524169519	1
Monocrotophos	Benzo(k)fluoranthene	0.000824708157709278	1
Pendimethalin	Benzo[e]pyrene	0.1602304206661286	1
Cyproconazole	Benzo[e]pyrene	0.00598691845223355	1
Monocrotophos	Benzo[e]pyrene	0.00841571048829179	2
Pendimethalin	Benzo(a)pyrene	0.1643052957176057	1
Cyproconazole	Benzo(a)pyrene	0.005632471885968416	1
Monocrotophos	Benzo(a)pyrene	0.0011745337908195246	1
Flutriafol	Indeno[1,2,3-cd]pyrene	0.007377117629501329	1
Metazachlor	Indeno[1,2,3-cd]pyrene	0.06451375437994815	1
Propham	Indeno[1,2,3-cd]pyrene	0.008998644213735429	1
Camphor	Indeno[1,2,3-cd]pyrene	0.0056814156297822155	1
Enzacamene	Indeno[1,2,3-cd]pyrene	0.0033186387567384966	1
Limonene	Indeno[1,2,3-cd]pyrene	0.0039570406588479885	1
Chlorpyrifos oxon	Indeno[1,2,3-cd]pyrene	0.020161328636000557	1
Flutriafol	Benzo(g,h,i)perylene	0.015888331188751458	1
Metazachlor	Benzo(g,h,i)perylene	0.06318995743639892	1
Propham	Benzo(g,h,i)perylene	0.011484738090006063	1
Chlorpyrifos oxon	Benzo(g,h,i)perylene	0.025731385021043066	1
2,2',3,5'-Tetrachlorobiphenyl	Anthanthrene	0.0025716545825443943	1
Mepronil	Anthanthrene	0.005218119474783785	2
2,3',4,6-Tetrachlorobiphenyl	Anthanthrene	0.0019691468221653993	1
2,2',5,5'-Tetrachlorobiphenyl	Anthanthrene	0.0030307576934297544	1
2,3',5',6-Tetrachlorobiphenyl	Anthanthrene	0.00400175927954096	1
Ethiofencarb	Anthanthrene	0.0032539880823945957	1
Fenoxycarb	Anthanthrene	0.0017575617663718869	1
Methoxychlor	Anthanthrene	0.004081990430740527	1
Flutriafol	Anthanthrene	0.00901152046089477	1
4-Methoxybenzyl alcohol	Anthanthrene	0.002753639143370327	1
Pyriproxyfen	Anthanthrene	0.0019407860448659691	1
Iprovalicarb	Anthanthrene	0.0030899695348882575	1
Fenoxaprop-ethyl	Anthanthrene	0.012717607185988819	2
2,3',4,4'-Tetrachlorobiphenyl	Anthanthrene	0.003104170595620204	1
Benzophenone	Anthanthrene	0.0009672145439401075	1
2,3,5,6-Tetrabromo-p-xylene	Anthanthrene	0.004942831291918701	1
Benzyl benzoate	Anthanthrene	0.01439544983415784	2
Metazachlor	Anthanthrene	0.06484417947476107	1
Benzyl alcohol	Anthanthrene	0.003627987862807433	2
4-Methylbenzophenone	Anthanthrene	0.004407943888352933	1
para-Terphenyl	Anthanthrene	0.0035485167198689494	1
Benzyl salicylate	Anthanthrene	0.01585714545530862	2
Galaxolide	Anthanthrene	0.0015147248937169616	1
Acibenzolar-S-methyl	Anthanthrene	0.005343623061440931	1
Benalaxyl	Anthanthrene	0.015926392287404837	1
alpha-Hexylcinnamaldehyde	Anthanthrene	0.0005481717215318541	1
Benzyl cinnamate	Anthanthrene	0.011977508248025407	1
Diniconazole	Anthanthrene	0.003421778386978486	1
2,3-Benzofluorene	Anthanthrene	0.0027748129961436725	1
1,5-Dimethylnaphthalene	Anthanthrene	0.0017119926307911748	1
Acenaphthene	Anthanthrene	0.001650812479779217	1
2,6-Dimethylnaphthalene	Anthanthrene	0.003996619604172982	2
2-Methylnaphthalene	Anthanthrene	0.003131440815058049	2
1-Methylnaphthalene	Anthanthrene	0.0013133049951883698	1
1-Nitronaphthalene	Anthanthrene	0.0008713933441055756	1
1,3-Dimethylnaphthalene	Anthanthrene	0.002087120148351826	1
1,8-Dimethylnaphthalene	Anthanthrene	0.002557113578822259	1
1,4-Dimethylnaphthalene	Anthanthrene	0.004126876814054809	2
Terbufos	Anthanthrene	0.0036061289302032644	1
Tri-p-cresyl-phosphate	Anthanthrene	0.015445533194070622	2
Tri-m-cresyl phosphate	Anthanthrene	0.015631935782455798	2
Dicrotophos	Anthanthrene	0.0033565676191625597	1
Tri-o-cresyl phosphate	Anthanthrene	0.017525642177896938	2
7,12-Dimethylbenz[a]anthracene	Anthanthrene	0.0033239902884029523	1
1-Methylphenanthrene	Anthanthrene	0.0012136717361723407	1
Triadimenol	Anthanthrene	0.005967763996720871	1
Triadimefon	Anthanthrene	0.004433909364046249	1
Kresoxim-methyl	Anthanthrene	0.008258120071339158	2
Enzacamene	Anthanthrene	0.0023823757184723644	1
Isomethyl-alpha-ionone	Anthanthrene	0.0018024714809756746	1
delta-Iraldeine	Anthanthrene	0.0014678884004354843	1
Limonene	Anthanthrene	0.001119746903480743	1
Testosterone	Anthanthrene	0.0012986294110714392	1
Progesterone	Anthanthrene	0.0014428393154955108	1
Pendimethalin	Dibenzanthracene	0.002743692317443636	1
Flutriafol	Dibenzanthracene	0.010150660896994573	1
Metazachlor	Dibenzanthracene	0.007230394348022712	1
Propham	Dibenzanthracene	0.004003869944395157	1
Chlorpyrifos oxon	Dibenzanthracene	0.008970611110676421	1
Pyraclostrobin	Coronene	0.005131823802261904	1
Mepronil	Coronene	0.0009678738934049514	1
